team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Jordan,Iraq,0.32466505810317065,0.23731091119618344,0.4380240307006459,1.1654008675417553,1.230365600823392
Jordan,Ivory Coast,0.4863648536769631,0.21947645005940694,0.29415869626362995,0.9960454371865721,1.4707139242711575
Jordan,Japan,0.6014419418016419,0.22176076404851125,0.17679729414984693,0.7505133799207255,1.900671149045794
Jordan,Mexico,0.6393313050187985,0.21138191654604357,0.149286778435158,0.7943426506028135,1.9070826646765844
Jordan,Morocco,0.6037881784618089,0.24286074524827195,0.1533510762899192,0.8483845018135427,1.7278610801996592
Jordan,Netherlands,0.671355383754049,0.19327276031279192,0.13537185593315898,0.9719866861454829,1.9059504252459287
Jordan,New Zealand,0.2734323783692255,0.17252065505266695,0.5540469665781076,1.3271872003669474,1.1657993257823096
Jordan,Norway,0.6433617841669447,0.19021603679286525,0.16642217904019008,1.0144427989746414,1.7594971731356268
Jordan,Panama,0.4604082698787797,0.19488125085064478,0.3447104792705756,1.3336858829673874,1.352024514513664
Jordan,Paraguay,0.6454481293159177,0.20161010704926358,0.1529417636348188,0.9498519841134697,1.565569811614026
Jordan,Portugal,0.7202655594628999,0.1886607927692451,0.09107364776785495,0.8308725890683585,2.0679594531930596
Jordan,Qatar,0.2264500099474534,0.20234722735132932,0.5712027627012173,1.844556837456792,0.8754510752102173
Jordan,Saudi Arabia,0.32553875530141857,0.20936602435685675,0.4650952203417246,1.490055622400563,1.044922724143538
Jordan,Scotland,0.546227123509294,0.20087897044623113,0.2528939060444749,1.2037155930416827,1.4107234193520628
Jordan,Senegal,0.5272205301045789,0.2338201819781253,0.23895928791729576,1.070733810798751,1.5009021394572781
Jordan,South Africa,0.26874001862903274,0.23621181210114692,0.49504816926982026,1.5254590337370844,0.991650351986015
Jordan,South Korea,0.512914056065428,0.2175512526403287,0.2695346912942434,1.0879842055247317,1.4780601792124926
Jordan,Spain,0.7751176461467444,0.18014468389400382,0.044737669959251776,0.6582213627409472,2.7237405613131593
Jordan,Sweden,0.48951288479574256,0.19898542249596035,0.31150169270829714,1.2777207190634903,1.3205720844749227
Jordan,Switzerland,0.6648212580856534,0.19430892491282709,0.14086981700151957,0.9182639515108236,1.7974885993078622
Jordan,Tunisia,0.34707686660766307,0.24232123436523156,0.41060189902710537,1.3253393579295716,1.1185116762125378
Jordan,Turkey,0.6418729202278424,0.19935495378566215,0.15877212598649545,0.9350183521549477,1.8173243542710027
Jordan,United States,0.5279367448234493,0.19721916295370717,0.2748440922228435,1.0539863570848433,1.659014090710562
Jordan,Uruguay,0.658494330240027,0.19829680674683534,0.14320886301313762,0.9732557330900985,1.5931110736636918
Jordan,Uzbekistan,0.4736214066657016,0.22728745028356226,0.29909114305073614,1.0951850723837595,1.3651520173730796
Mexico,Algeria,0.2777592099811018,0.24878545585184159,0.4734553341670566,1.361970818950611,0.9706750988819396
Mexico,Argentina,0.5984987872878349,0.24458324398822764,0.15691796872393748,0.918936072646485,1.5564034094036807
Mexico,Australia,0.24732747889342016,0.24512632013880611,0.5075462009677737,1.4432568147897957,0.933909503249527
Mexico,Austria,0.18993496226443515,0.22908144768846017,0.5809835900471048,1.7558665435657868,0.9004513883733355
Mexico,Belgium,0.28622779790800645,0.2174924806788156,0.496279721413178,1.5752425924233735,1.0959923259048006
Mexico,Bosnia and Herzegovina,0.09480439824664809,0.21698056993354994,0.688215031819802,2.1756194543199245,0.6681772118889694
Mexico,Brazil,0.5247017105596644,0.24364356667564357,0.231654722764692,1.1179247544767843,1.323684585101262
Mexico,Canada,0.2641639195138505,0.2533057265425882,0.4825303539435614,1.2642734351993123,0.9737700613641471
Mexico,Cape Verde,0.1166518388948514,0.22439108971308885,0.6589570713920597,1.9513959437772121,0.6817277026090763
Mexico,Colombia,0.5044780278183509,0.24891104733016434,0.24661092485148478,1.1757494280633511,1.2521183432339036
Mexico,Croatia,0.2792628205784824,0.23338994232091437,0.48734723710060324,1.5374331874474703,1.0439931412015284
Mexico,Curaçao,0.05058823012447113,0.20124999150789005,0.7481617783676389,2.5349275303791283,0.5876770504575665
Mexico,Czechia,0.0500133439525584,0.19129729166282325,0.7586893643846183,2.5726758341627467,0.5601914567633564
Mexico,DR Congo,0.15639303115411604,0.2591792252254944,0.5844277436203896,1.5541274524941944,0.7465103564708584
Mexico,Ecuador,0.47094544259746884,0.2861627969306459,0.24289176047188524,1.0630498714616912,1.1371460173657095
Mexico,Egypt,0.24887574850656316,0.2645332514094795,0.4865910000839574,1.3601026949731494,0.8753831804382233
Mexico,England,0.38883963266540833,0.2546348444204607,0.35652552291413103,1.2403176690003008,1.1728370477713908
Mexico,France,0.5051061058872514,0.23439168968533522,0.26050220442741345,1.1034940343331932,1.4030654597103063
Mexico,Germany,0.3596755898573515,0.24488639363259995,0.39543801651004856,1.2678709256529195,1.161978113627218
Mexico,Ghana,0.08530916168716325,0.21355981013219094,0.7011310281806459,2.322754779262185,0.5881747140681208
Mexico,Haiti,0.07731321759478979,0.2269356220257652,0.6957511603794451,2.0063069705574024,0.6658599832482214
Mexico,Iran,0.23481336813204698,0.24162553507136175,0.5235610967965912,1.4475824717012291,0.9468233173997473
Mexico,Iraq,0.11495678537892581,0.23611353664159168,0.6489296779794825,1.779991970370288,0.7168578950229584
Mexico,Ivory Coast,0.19996390916749054,0.2458208047206021,0.5542152861119074,1.5017687091487324,0.846952983485761
Mexico,Japan,0.3345471699485174,0.2585767666209584,0.4068760634305242,1.146307529985164,1.107403456439296
Mexico,Jordan,0.149286778435158,0.21138191654604357,0.6393313050187985,1.9070826646765844,0.7943426506028135
Mexico,Morocco,0.3052963260295867,0.2830826631116577,0.41162101085875574,1.2549409514928087,0.9394817486249781
Mexico,Netherlands,0.3917876792635682,0.2301271542617788,0.378085166474653,1.437774846360687,1.0363134275214163
Mexico,New Zealand,0.08209004571893712,0.17185192989555373,0.7460580243855092,1.9631918834882554,0.6338745641549063
Mexico,Norway,0.3467041556055927,0.2214989289520573,0.43179691544235005,1.5005764587388208,0.9566830920962429
Mexico,Panama,0.17820454011111675,0.2131605626980316,0.6086348971908517,1.949917896099946,0.7256802205813878
Mexico,Paraguay,0.35278920852197393,0.23690256270688387,0.4103082287711422,1.4050329186502142,0.8512398832663473
Mexico,Portugal,0.48730031404367197,0.2304708161562812,0.2822288698000469,1.22903711143453,1.1244018315100146
Mexico,Qatar,0.061182572215667225,0.18742712637432865,0.7513903014100041,2.76051684395087,0.4822033363531476
Mexico,Saudi Arabia,0.09649284877682954,0.19606390361471795,0.7074432476084525,2.2299793427519172,0.5755492660652033
Mexico,Scotland,0.23648177743123652,0.21938759902144098,0.5441306235473224,1.7805511397595717,0.7670459853670275
Mexico,Senegal,0.22035706126537752,0.25368707853292943,0.525955860201693,1.583842826509606,0.8160784351536853
Mexico,South Africa,0.07650079000959564,0.22509363743008867,0.6984055725603158,2.256478055845077,0.5391853647173667
Mexico,South Korea,0.20027260009651918,0.22159535983512263,0.5781320400683582,1.6282494875270448,0.8141237927840254
Mexico,Spain,0.6299706423854669,0.21861967724330736,0.15140968037122587,0.9736492610193409,1.4809665977588764
Mexico,Sweden,0.19090445096028544,0.2099822538327293,0.5991132952069852,1.8900204465027113,0.7180284256211568
Mexico,Switzerland,0.3811301515150532,0.23046083492983804,0.3884090135551089,1.3583075062865844,0.9773399909071846
Mexico,Tunisia,0.1077577028909787,0.2361545491502037,0.6560877479588176,1.9604585318751455,0.6081630736796183
Mexico,Turkey,0.3467929045683705,0.23325115827447893,0.4199559371571506,1.3830908249835703,0.9881251923169613
Mexico,United States,0.22902508667343086,0.22378890655042488,0.5471860067761443,1.5409826902810362,0.8904525756528389
Mexico,Uruguay,0.37219164360460233,0.23478993295621345,0.39301842343918425,1.43965203645169,0.8662147636697932
Mexico,Uzbekistan,0.17185815820400235,0.22587613013601018,0.6022657116599875,1.63902612170374,0.7519333473300718
Morocco,Algeria,0.2651601415775028,0.29582730407318913,0.4390125543493081,1.21811502806701,1.0246863216818831
Morocco,Argentina,0.5960199512974513,0.2724693998374448,0.13151064886510386,0.8325773730351941,1.662290864157665
Morocco,Australia,0.254160120099108,0.28113597012801117,0.46470390977288084,1.3076241136254692,0.9974465654739912
Morocco,Austria,0.19539937173844574,0.2632402101357593,0.5413604181257949,1.5908557708831832,0.9617121804459221
Morocco,Belgium,0.2945488427584575,0.25091451393234243,0.45453664330920013,1.4272062861956447,1.1705564377017688
Morocco,Bosnia and Herzegovina,0.0968087613018778,0.24707143985915447,0.6561197988389678,1.9711616334586752,0.7136355961767835
Morocco,Brazil,0.5275935354543559,0.27421146858018,0.19819499596546403,1.012865729226149,1.4137393811564554
Morocco,Canada,0.2911648350282549,0.27910260955346045,0.42973255541828465,1.1603770264853819,1.052226067810217
Morocco,Cape Verde,0.10882766797287521,0.2639412181080053,0.6272311139191196,1.7452831527297394,0.7196610408361764
Morocco,Colombia,0.5079673133244551,0.2803162772868523,0.21171640938869252,1.0652562232598315,1.3373042427344781
Morocco,Croatia,0.28701317363457,0.26829992298426303,0.44468690338116695,1.3929500892654243,1.115019570361563
Morocco,Curaçao,0.05648881320581024,0.22024737533022928,0.7232638114639605,2.326610358299226,0.6350257997036827
Morocco,Czechia,0.05053151975784067,0.21594463607591252,0.7335238441662468,2.3309039131630165,0.5983032002697043
Morocco,DR Congo,0.14680644005139956,0.30430516224433385,0.5488883977042666,1.3899754525381836,0.7880483924545308
Morocco,Ecuador,0.4728406269780593,0.31959562428630456,0.20756374873563607,0.9631478137951633,1.2145099557476091
Morocco,Egypt,0.23642319723746982,0.312707313136863,0.4508694896256672,1.2164442214244773,0.9240920800982965
Morocco,England,0.39582463472323265,0.2895274935183457,0.3146478717584217,1.1237565455575174,1.2526291691965623
Morocco,France,0.5099479266152979,0.2652280543660082,0.22482401901869387,0.9997911624246133,1.4985208085513082
Morocco,Germany,0.3675187431321648,0.27978108219194553,0.35270017467588965,1.1487204344778152,1.241031464569801
Morocco,Ghana,0.07894186437824094,0.2499455925851467,0.6711125430366124,2.077417859300214,0.6209024883392625
Morocco,Haiti,0.08676886539923448,0.24985258581784303,0.6633785487829225,1.8414311745348606,0.7195078794104006
Morocco,Iran,0.24142738000110453,0.27732258855712816,0.4812500314417673,1.3115432590101972,1.011238950631748
Morocco,Iraq,0.117720264172848,0.26907488362744586,0.6132048521997062,1.612713966540251,0.7656281929198017
Morocco,Ivory Coast,0.1892151221090837,0.29112019143784235,0.519664686453074,1.3431470100837761,0.8940799432118496
Morocco,Japan,0.3418302906077995,0.2947782047628264,0.3633915046293741,1.0385811814492385,1.1827439065306053
Morocco,Jordan,0.1533510762899192,0.24286074524827195,0.6037881784618089,1.7278610801996592,0.8483845018135427
Morocco,Mexico,0.41162101085875574,0.2830826631116577,0.3052963260295867,0.9394817486249781,1.2549409514928087
Morocco,Netherlands,0.4000806422439542,0.24265751450772316,0.3572618432483226,1.3555789898047932,1.134259377544016
Morocco,New Zealand,0.08421600859873578,0.18118367443910052,0.7346003169621638,1.8509585676423508,0.6937844762842948
Morocco,Norway,0.35506026612356306,0.23410501584748375,0.41083471802895327,1.4147903096308085,1.0471028742176014
Morocco,Panama,0.1765082771686189,0.21463819002847273,0.6088535328029084,1.8600219403409022,0.8046098492087705
Morocco,Paraguay,0.36091450095972283,0.2499496208060188,0.3891358782342584,1.3247088786727406,0.9316938239849009
Morocco,Portugal,0.49451948896320574,0.24200639209820626,0.26347411893858796,1.1587745398162754,1.2306733538792676
Morocco,Qatar,0.06270013768587472,0.1970436452434569,0.7402562170706684,2.6027014202773695,0.527778220002139
Morocco,Saudi Arabia,0.09914305462407563,0.20681412704450197,0.6940428183314225,2.1024941091331755,0.629946630947751
Morocco,Scotland,0.24320799392279954,0.23227270490250332,0.5245193011746973,1.6787591752913074,0.8395424384212767
Morocco,Senegal,0.2349429902321503,0.2807904901048579,0.48426651966299183,1.475972396187537,0.8817274258448495
Morocco,South Africa,0.08166651512269152,0.24755050255234085,0.6707829823249676,2.1027966078994353,0.5825598413171269
Morocco,South Korea,0.2061089789527778,0.23451936145668278,0.5593716595905395,1.5351644251108074,0.8910697496756101
Morocco,Spain,0.6328520939835633,0.22814144253952612,0.1390064634769106,0.9179869052637993,1.6209384214533376
Morocco,Sweden,0.19649688740457674,0.2223475363269965,0.5811555762684268,1.7819702535940847,0.7858920414182631
Morocco,Switzerland,0.38942933138046787,0.24309247568929107,0.36747819293024114,1.2806547018658305,1.0697121356293031
Morocco,Tunisia,0.11533338028354945,0.2607797898037799,0.6238868299126706,1.8269380196612015,0.6570864249689883
Morocco,Turkey,0.35495594578941686,0.24623436512703584,0.3988096890835473,1.3040211880777075,1.0815166877202653
Morocco,United States,0.22702324807725024,0.22539510564378415,0.5475816462789656,1.46993964173626,0.9873039009518346
Morocco,Uruguay,0.38039909101907454,0.2476185972981081,0.3719823116828174,1.3573488631988608,0.9480840376732762
Morocco,Uzbekistan,0.17691077819183018,0.23886385171768307,0.5842253700904867,1.545324972089159,0.8230014470979822
Netherlands,Algeria,0.25453678812412484,0.22801129596545264,0.5174519159104226,1.3611622136954848,1.1877535116239843
Netherlands,Argentina,0.5819049042279509,0.23084000932718524,0.18725508644486388,0.9183904981546324,1.9044720701623834
Netherlands,Australia,0.2257915101000713,0.22431739959494704,0.5498910903049817,1.4423999498491538,1.1427657856901012
Netherlands,Austria,0.15856635187285914,0.21714122851664727,0.6242924196104936,1.7322667933045974,1.0890427100775628
Netherlands,Belgium,0.24421914481161996,0.2073087995605748,0.5484720556278052,1.5540705210502925,1.3255379115843011
Netherlands,Bosnia and Herzegovina,0.07814277506938778,0.2061886671488531,0.7156685577817592,2.1463780088504607,0.8081208281128587
Netherlands,Brazil,0.5016782335002619,0.2278871826229023,0.27043458387683594,1.1172610399399323,1.619708815078797
Netherlands,Canada,0.26007469873761635,0.22297755704954378,0.51694774421284,1.279976215923482,1.2055261812780314
Netherlands,Cape Verde,0.10562941286726518,0.2057550137717014,0.6886155733610335,1.9502373954492922,0.8341869217392649
Netherlands,Colombia,0.48066804020408066,0.23256673637764594,0.2867652234182734,1.1750513828827822,1.5321377470771598
Netherlands,Croatia,0.2377517589567524,0.22243654156161116,0.5398116994816364,1.5167692939414517,1.2626479724245914
Netherlands,Curaçao,0.05079804706797793,0.1802609527434489,0.7689410001885733,2.5664123421713883,0.7275434916024947
Netherlands,Czechia,0.045564779370634564,0.1772300258045181,0.7772051948248474,2.5711484305133467,0.6854707313691569
Netherlands,DR Congo,0.1415928862190028,0.23739513087543965,0.6210119829055576,1.5532047633970876,0.9134573436397359
Netherlands,Ecuador,0.44797897484609395,0.26861643048444395,0.2834045946694621,1.0624187362710062,1.3914534089841994
Netherlands,Egypt,0.22733408318379794,0.24257040052623594,0.5300955162899661,1.35929519882759,1.0711508390188262
Netherlands,England,0.3412842885925054,0.24601239627539553,0.41270331513209907,1.2236471610165314,1.41847705881348
Netherlands,France,0.4591075864923442,0.22925184882754565,0.31164056468011014,1.0886625064358115,1.6969247095275857
Netherlands,Germany,0.3128502620070563,0.23549339639309588,0.4516563415998479,1.2508300877153917,1.4053438200605395
Netherlands,Ghana,0.07735493311647922,0.1965467587395057,0.7260983081440151,2.321375754326593,0.7197120672895853
Netherlands,Haiti,0.07713026571792765,0.2024751779589659,0.7203945563231064,2.031226103987639,0.824333869688466
Netherlands,Iran,0.2140663357515234,0.22097625663433088,0.5649574076141458,1.4467230386079795,1.1585676004508294
Netherlands,Iraq,0.1040223017718543,0.2166090640071716,0.679368634220974,1.778935184981572,0.8771735085505226
Netherlands,Ivory Coast,0.181678795730196,0.22481175168334558,0.5935094525864584,1.5008771055597967,1.036362611417908
Netherlands,Japan,0.30924231543616754,0.23810513912451087,0.4526525454393216,1.1456269645282247,1.3550593248815697
Netherlands,Jordan,0.135371855933159,0.19327276031279195,0.6713553837540491,1.9059504252459287,0.9719866861454829
Netherlands,Mexico,0.378085166474653,0.2301271542617788,0.3917876792635682,1.0363134275214163,1.437774846360687
Netherlands,Morocco,0.3572618432483226,0.24265751450772316,0.4000806422439542,1.134259377544016,1.3555789898047932
Netherlands,New Zealand,0.10899754791865297,0.167302599711012,0.7236998523703351,1.932486662417577,0.8438540483888581
Netherlands,Norway,0.427766502083743,0.22071976897560117,0.35151372894065575,1.4599705316574632,1.2572258629700226
Netherlands,Panama,0.22141734153320644,0.19738309102696805,0.5811995674398255,1.9419492442185189,0.9786515868223954
Netherlands,Paraguay,0.4230147762605972,0.22526576566174167,0.35171945807766114,1.3830575596740557,1.133224556189673
Netherlands,Portugal,0.5609436575751704,0.22417151100462465,0.21488483142020495,1.195779098464543,1.4776335806748433
Netherlands,Qatar,0.0820385951931944,0.18317956366175658,0.734781841145049,2.717341094969964,0.641939684187702
Netherlands,Saudi Arabia,0.12811873874449917,0.19195593714000728,0.6799253241154937,2.1951014435113296,0.7662077099810356
Netherlands,Scotland,0.3080115522501414,0.22296023270045012,0.46902821504940845,1.732369036592052,1.00801410504466
Netherlands,Senegal,0.28021507749772545,0.24676177289466472,0.4730231496076098,1.5590707986002537,1.0864154049554022
Netherlands,South Africa,0.10281114876631282,0.22201415561034274,0.6751746956233445,2.2211857045835446,0.7177977766869053
Netherlands,South Korea,0.25616137409483486,0.21553076626311313,0.5283078596420521,1.6027829190814262,1.083813260982345
Netherlands,Spain,0.6792851563612042,0.21042200770010283,0.11029283593869298,0.947302099123307,1.9462134580192547
Netherlands,Sweden,0.2538592663358415,0.2148007002319148,0.5313400334322438,1.8388760799587591,0.9435976390682892
Netherlands,Switzerland,0.4621702569646495,0.22804481219965408,0.30978493083569636,1.3215514081663395,1.2843721433301838
Netherlands,Tunisia,0.14346043394986457,0.2329990195048604,0.623540546545275,1.9297960616767842,0.8096252804990947
Netherlands,Turkey,0.42774962636421604,0.23219992159178346,0.3400504520440006,1.3456640848403996,1.2985455245279232
Netherlands,United States,0.27951471516971954,0.20615108598883974,0.5143341988414408,1.5346852176342571,1.2008634126124762
Netherlands,Uruguay,0.442591490695477,0.22262128702843867,0.3347872222760844,1.4171352186022006,1.1531600673573033
Netherlands,Uzbekistan,0.22259268415494884,0.22072574307685272,0.5566815727681985,1.613391001759118,1.0010213931032605
New Zealand,Algeria,0.6831931669233011,0.18110436326506088,0.13570246981163808,0.8325725422799487,1.6218033439012576
New Zealand,Argentina,0.7974149919099071,0.17073739153388842,0.0318476165562046,0.5617454732147089,2.6004378362416567
New Zealand,Australia,0.6619307916005757,0.1823785333211964,0.15569067507822792,0.8822626584453827,1.5603754098728186
New Zealand,Austria,0.6090386463563913,0.1794601262735909,0.21150122737001792,1.073360935300542,1.5044736126088925
New Zealand,Belgium,0.6919852844212382,0.15898227140565732,0.14903244417310443,0.9629455430565607,1.8311832878889096
New Zealand,Bosnia and Herzegovina,0.4475634172155176,0.1906236290371524,0.36181295374733,1.3299558220435992,1.1163900648201868
New Zealand,Brazil,0.7834783156995033,0.16725954568944487,0.04926213861105188,0.6833872223705664,2.2116113711585785
New Zealand,Canada,0.6876883311444998,0.17681255866487813,0.13549911019062214,0.7829140725674678,1.6460708158917854
New Zealand,Cape Verde,0.49842539923340534,0.19170114583116343,0.3098734549354312,1.192888026159897,1.1390302161815284
New Zealand,Colombia,0.7768230657296177,0.17031852710986398,0.05285840716051843,0.7187354360214067,2.092038539317505
New Zealand,Croatia,0.6859642565950892,0.17049359412234424,0.1435421492825666,0.9398326598839724,1.744303082834671
New Zealand,Curaçao,0.3169482292534233,0.17667391169531868,0.506377859051258,1.5697794331648203,0.993415263324485
New Zealand,Czechia,0.29188881329937777,0.1736579224807081,0.5344532642199142,1.5726763230958314,0.9359675331634616
New Zealand,DR Congo,0.5675779490909143,0.21099253146629512,0.22142951944279057,0.9500378614184337,1.247269033455046
New Zealand,Ecuador,0.755839654272175,0.19347390099662945,0.050686444731195573,0.6498422152210059,1.8999428496640698
New Zealand,Egypt,0.6609817450275532,0.19567919605972162,0.14333905891272522,0.8314305583933864,1.4625896665783351
New Zealand,England,0.738644787962314,0.17612899821072556,0.0852262138269605,0.7582059913074887,1.9595754007884247
New Zealand,France,0.7816672825525585,0.1612376793483984,0.05709503809904314,0.6745657254708478,2.3442408864629702
New Zealand,Germany,0.7284475119741943,0.17158372670080838,0.09996876132499738,0.7750492926617996,1.9414323004590681
New Zealand,Ghana,0.4214337769885832,0.18981812754714958,0.3887480954642672,1.4198996224847495,0.9827219418449972
New Zealand,Haiti,0.4224079836295845,0.19651748684911563,0.3810745295212998,1.242425821350872,1.1255764881081252
New Zealand,Iran,0.6521543108953549,0.18164921348745044,0.1661964756171946,0.8849069318186975,1.5819518024221593
New Zealand,Iraq,0.4966904525439074,0.20312176569760915,0.3001877817584835,1.0881088048207483,1.197725719542389
New Zealand,Ivory Coast,0.6196926861691351,0.19048272075073563,0.18982459308012933,0.918030970043696,1.415088511414899
New Zealand,Japan,0.7138752136334638,0.18205349346445168,0.10407129290208446,0.7007376084678103,1.8502489975994554
New Zealand,Jordan,0.5540469665781076,0.17252065505266695,0.2734323783692255,1.1657993257823096,1.3271872003669474
New Zealand,Mexico,0.7460580243855092,0.17185192989555373,0.08209004571893712,0.6338745641549063,1.9631918834882554
New Zealand,Morocco,0.7346003169621638,0.18118367443910052,0.08421600859873578,0.6937844762842948,1.8509585676423508
New Zealand,Netherlands,0.7236998523703351,0.167302599711012,0.10899754791865299,0.8438540483888581,1.932486662417577
New Zealand,Norway,0.6917909258243621,0.21247237923102646,0.09573669494461133,0.9495295190126012,1.7070771245676286
New Zealand,Panama,0.5515770152735109,0.22569315784200894,0.2227298268844802,1.2483445259288355,1.3117441481692123
New Zealand,Paraguay,0.6896118581672773,0.22344643411915482,0.08694170771356789,0.8890718121515033,1.5189273692080825
New Zealand,Portugal,0.7405520167568995,0.2090918016505422,0.05035618159255823,0.777705801309113,2.0063495019932827
New Zealand,Qatar,0.30111951191225544,0.23526659501458255,0.4636138930731621,1.746790185730269,0.8604294271313806
New Zealand,Saudi Arabia,0.4115157364948014,0.23859387356752457,0.349890389937674,1.4110785227904266,1.026993154032616
New Zealand,Scotland,0.6198973103931528,0.22710389525784286,0.15299879434900435,1.1266909176585405,1.3686942582442563
New Zealand,Senegal,0.5979190485147183,0.26019447857416805,0.1418864729111136,1.0022185197488718,1.456186317091988
New Zealand,South Africa,0.359293231278651,0.2824012864181979,0.3583054823031511,1.4278462857066514,0.9621064797893119
New Zealand,South Korea,0.5844038781845509,0.23699431615350752,0.1786018056619415,1.0303180112684727,1.4526985108335477
New Zealand,Spain,0.7750364420005217,0.20062691031815139,0.024336647681326963,0.6161023712711613,2.642593166085343
New Zealand,Sweden,0.575432447911867,0.22826093792106728,0.19630661416706574,1.1959605223981866,1.2812287687466275
New Zealand,Switzerland,0.7044827844818975,0.2157696151095902,0.07974760040851221,0.8595050692715093,1.743936686230206
New Zealand,Tunisia,0.4408653563691247,0.28252670339795066,0.2766079402329247,1.2405320875019528,1.0851882715000174
New Zealand,Turkey,0.6879743829181916,0.22139590012225702,0.09062971695955131,0.8751873709262104,1.7631814818815459
New Zealand,United States,0.6066354489195804,0.22441458010208246,0.1689499709783371,0.9865427204965869,1.6095876974558017
New Zealand,Uruguay,0.6991192876880049,0.21982084107865846,0.08105987123333665,0.9109779763347691,1.5456481046230308
New Zealand,Uzbekistan,0.5500320024005015,0.24862189726459305,0.20134610033490535,1.037137212120772,1.3417277121665687
Norway,Algeria,0.30261201770387913,0.22262874201908434,0.4747592402770366,1.2565704938874318,1.2396342604259174
Norway,Argentina,0.6231152576794247,0.21875864997506234,0.15812609234551306,0.8478213619481693,1.987658889738524
Norway,Australia,0.2708834307723286,0.21970675514203664,0.5094098140856348,1.3315659214814497,1.1926814829173562
Norway,Austria,0.19417968098798505,0.2140404455181492,0.5917798734938657,1.5991593934259212,1.1366117980433472
Norway,Belgium,0.29087240045085966,0.20235845741359915,0.5067691421355413,1.4346557247356406,1.3834370453231832
Norway,Bosnia and Herzegovina,0.09772547578987549,0.2038647372498815,0.6984097869602431,1.9814502985121272,0.843419325043934
Norway,Brazil,0.5508706998117585,0.2168730966802041,0.2322562035080375,1.0314106890661796,1.6904572534921554
Norway,Canada,0.308544203078214,0.21750654899114677,0.47394924793063925,1.181622829097251,1.25818323543359
Norway,Cape Verde,0.13116910945195612,0.20325935657001792,0.6655715339780259,1.8003811320505105,0.870623978516676
Norway,Colombia,0.5312010076245797,0.22163418386370246,0.24716480851171785,1.084760421407388,1.599061105171372
Norway,Croatia,0.2840942280446952,0.2175336520041228,0.4983721199511821,1.4002207243373344,1.317800090807356
Norway,Curaçao,0.0636613854336881,0.17725814258636186,0.75908047197995,2.369209188936949,0.7593223924947359
Norway,Czechia,0.05713369057615181,0.17412081295368578,0.7687454964701623,2.3735813561974495,0.7154119055919269
Norway,DR Congo,0.1746636215760949,0.23496103387277292,0.5903753445511322,1.4338564919102443,0.9533569107829707
Norway,Ecuador,0.49957105332304846,0.25638745473394065,0.2440414919430109,0.980782468627933,1.452231713636315
Norway,Egypt,0.2729307320863371,0.23784988609228674,0.4892193818213761,1.2548469404629827,1.1179384149462028
Norway,England,0.3945521612044975,0.23779996413295476,0.3676478746625478,1.1296220994028296,1.4804357491051945
Norway,France,0.5109038574683763,0.2188987897880822,0.2701973527435415,1.005009667198136,1.7710459171091335
Norway,Germany,0.3650208351754032,0.2283891311159589,0.40659003370863783,1.1547162897084493,1.4667288540725387
Norway,Ghana,0.09662457051409108,0.1939957486509956,0.7093796808349134,2.143001215257841,0.7511488937079875
Norway,Haiti,0.09643160428647322,0.20006205640752514,0.7035063393060017,1.8751466673139683,0.8603405478449113
Norway,Iran,0.2577167276199534,0.21666177701320535,0.5256214953668412,1.3355568240514295,1.2091735166285593
Norway,Iraq,0.1294157896955306,0.21437356965115528,0.6562106406533141,1.6422417853616023,0.9154882076926008
Norway,Ivory Coast,0.22106371352971205,0.22128575263058003,0.5576505338397079,1.3855496918896497,1.0816306470705017
Norway,Japan,0.3612682095392584,0.23103797666343176,0.4076938137973098,1.0575969756901031,1.414247945885751
Norway,Jordan,0.16642217904019008,0.19021603679286525,0.6433617841669447,1.7594971731356268,1.0144427989746414
Norway,Mexico,0.43179691544235005,0.2214989289520573,0.3467041556055927,0.9566830920962429,1.5005764587388208
Norway,Morocco,0.41083471802895327,0.23410501584748375,0.35506026612356306,1.0471028742176014,1.4147903096308085
Norway,Netherlands,0.3515137289406558,0.2207197689756012,0.42776650208374306,1.2572258629700226,1.4599705316574632
Norway,New Zealand,0.09573669494461136,0.21247237923102652,0.6917909258243622,1.7070771245676286,0.9495295190126012
Norway,Panama,0.24900373098757048,0.19852296461276514,0.5524733043996645,1.8210523699181491,1.0289436652336612
Norway,Paraguay,0.45726693952718395,0.2234522346108712,0.31928082586194484,1.2969547243708712,1.1914600089339047
Norway,Portugal,0.5891338145485387,0.2204962641602683,0.19036992129119307,1.1213353632389842,1.5535679222761358
Norway,Qatar,0.09419400859511191,0.18458063863258026,0.7212253527723078,2.5481718719494024,0.6749284223322916
Norway,Saudi Arabia,0.14632142801658451,0.19365141242039371,0.6600271595630218,2.058444471614237,0.8055824770059379
Norway,Scotland,0.34095185289139157,0.2230937307506287,0.4359544163579797,1.6245196670566475,1.0598150984657928
Norway,Senegal,0.3120552499376959,0.24741352838343034,0.44053122167887365,1.4620101844132936,1.14224537495589
Norway,South Africa,0.11815828017946729,0.22459051167575045,0.6572512081447822,2.08290484594407,0.7546847981301366
Norway,South Korea,0.28644581428745713,0.2164479846015134,0.4971062011110295,1.5030009882838762,1.1395095090020049
Norway,Spain,0.6968767842758978,0.20670366803335777,0.09641954769074437,0.888327404937479,2.0462277237229163
Norway,Sweden,0.28399098612957063,0.2157448239928767,0.5002641898775526,1.7243960692403562,0.9920883247134145
