team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Ivory Coast,Algeria,0.4884394175783122,0.28240381182777974,0.22915677059390807,0.9328485156059548,1.3618949834475458
Ivory Coast,Argentina,0.7115422381295418,0.2376433531826617,0.05081440868779663,0.6375975351078415,2.209326402789885
Ivory Coast,Australia,0.478497393765593,0.27178908681503955,0.24971351941936754,1.001395246789576,1.3256908640689016
Ivory Coast,Austria,0.4068247465478085,0.26627813470981093,0.32689711874238064,1.218298264231202,1.2781963821605735
Ivory Coast,Belgium,0.5221849350821021,0.23862516820225874,0.23918989671563917,1.092974452857981,1.5557660355598233
Ivory Coast,Bosnia and Herzegovina,0.2414978172370649,0.2661830742298536,0.49231910853308153,1.509543658556661,0.948481955612581
Ivory Coast,Brazil,0.6817247486966931,0.23877108678944456,0.0795041645138623,0.7756657988865664,1.8789789697249837
Ivory Coast,Canada,0.5168509088608076,0.2633307754849926,0.2198183156541997,0.8886311381205382,1.3985000237874443
Ivory Coast,Cape Verde,0.2658515475552792,0.28316977359365086,0.45097867885107,1.3365613957715954,0.9564906380124687
Ivory Coast,Colombia,0.6702461806093355,0.2442255392035736,0.08552828018709084,0.8157872962909849,1.7773900672720637
Ivory Coast,Croatia,0.5130436660220277,0.2553669975347561,0.23158933644321625,1.0667394451319814,1.4819541947115358
Ivory Coast,Curaçao,0.14946207394658623,0.2371323258311302,0.6134056002222835,1.7817534630293428,0.8440020118903889
Ivory Coast,Czechia,0.13406143750471913,0.2312035672419816,0.6347349952532994,1.78521194234181,0.7951023093000802
Ivory Coast,DR Congo,0.3341092787543557,0.3177237796624127,0.3481669415832315,1.0644603716236238,1.0473846380685625
Ivory Coast,Ecuador,0.6410174729934811,0.27624159244745083,0.08274093455906811,0.7375898147046921,1.614189699836992
Ivory Coast,Egypt,0.4559225322472534,0.30304981011242055,0.24102765764032613,0.931568348876529,1.2281980024110886
Ivory Coast,England,0.600728118374482,0.25904389726150867,0.14022798436400938,0.860586361477563,1.6648506125288196
Ivory Coast,France,0.6752227188038792,0.23175693589354376,0.09302034530257697,0.7656528185713106,1.991659234592128
Ivory Coast,Germany,0.5820651573644805,0.25393330994812413,0.16400153268739537,0.8797046715519635,1.649435614013459
Ivory Coast,Ghana,0.20300956241551243,0.27165541128367693,0.5253350263008106,1.590916201755211,0.8252317726651112
Ivory Coast,Haiti,0.22149250598977982,0.27077161175229586,0.5077358822579244,1.4101944065922423,0.9562865761862747
Ivory Coast,Iran,0.46429372377121936,0.27074017203683576,0.26496610419194483,1.004396287838105,1.3440222138321747
Ivory Coast,Iraq,0.283046261992995,0.28796563975055434,0.4289880982564506,1.23503629302175,1.017585519505211
Ivory Coast,Japan,0.4865914402041115,0.24713376074412266,0.26627479905176593,0.9206266215197793,1.4180565662964508
Ivory Coast,Jordan,0.29590756102698,0.21829966782785742,0.48579277114516245,1.470709397174225,0.9960480879462037
Ivory Coast,Mexico,0.5563202927593556,0.24482739609303997,0.19885231114760446,0.8469501795038181,1.5017752943742595
Ivory Coast,Morocco,0.521778199726207,0.28946081803892443,0.18876098223486876,0.8940771352845578,1.343153078941971
Ivory Coast,Netherlands,0.5944885931936407,0.2250716173216677,0.18043978948469164,1.0363607760888842,1.5008813634599671
Ivory Coast,New Zealand,0.1937128847721672,0.18991299770221073,0.6163741175256221,1.415083332651005,0.9180345521826397
Ivory Coast,Norway,0.5587538067804864,0.22105906973087144,0.2201871234886422,1.0816290269589455,1.385552579932822
Ivory Coast,Panama,0.35676261238423457,0.22161073243203858,0.42162665518372683,1.4220118542537459,1.0646818241974902
Ivory Coast,Paraguay,0.5637440214684669,0.2328847739697731,0.20337120456176003,1.0127569881149217,1.2328453257346903
Ivory Coast,Portugal,0.6595448140387697,0.21818349899230868,0.12227168696892159,0.8858998201942723,1.6284597550568345
Ivory Coast,Qatar,0.1475606981992338,0.2080305786401127,0.6444087231606536,1.9898019571984558,0.698370010427942
Ivory Coast,Saudi Arabia,0.22368606244431402,0.21850916187464633,0.5578047756810397,1.6073854992542853,0.8335623013210381
Ivory Coast,Scotland,0.4453811978644822,0.23135999913437158,0.3232588030011462,1.2834363163949523,1.110904212774428
Ivory Coast,Senegal,0.4346127062725441,0.2780195471530649,0.28736774657439085,1.1284018975277266,1.1667255660978328
Ivory Coast,South Africa,0.1918988218407627,0.26713483075077377,0.5409663474084635,1.6076195011958594,0.7708581938387375
Ivory Coast,South Korea,0.3990743193461398,0.23711412759430991,0.36381155305955026,1.1736544431228972,1.1790876498121028
Ivory Coast,Spain,0.7351318897486488,0.20499310127731415,0.05987500897403707,0.7018139821440241,2.1448698968644875
Ivory Coast,Sweden,0.3853794244235889,0.22716081288320164,0.3874597626932094,1.362342302280219,1.0399120838695872
Ivory Coast,Switzerland,0.5864797260285582,0.22567866889120133,0.18784160508024036,0.9790792356432679,1.415471184410632
Ivory Coast,Tunisia,0.2583635564087287,0.2781328468086285,0.46350359678264286,1.3967209961284177,0.8694739219028941
Ivory Coast,Turkey,0.5580866351498665,0.2319332111887425,0.20998015366139108,0.996943094326134,1.4310910319697951
Ivory Coast,United States,0.4262754638728038,0.22591164188201002,0.34781289424518624,1.123790974879447,1.3064242834317723
Ivory Coast,Uruguay,0.5797392606512554,0.229422386343042,0.19083835300570268,1.037710481810922,1.254533856162322
Ivory Coast,Uzbekistan,0.3582019278480004,0.24522862059793063,0.3965694515540689,1.1814224028361486,1.0890183198695553
Japan,Algeria,0.3553429412290371,0.24636286980591554,0.39829418896504726,1.2860511636488565,1.0551106881723433
Japan,Argentina,0.6532128444818434,0.23195435509207293,0.11483280042608376,0.867710428799546,1.691790725352831
Japan,Australia,0.3016923636784968,0.2543983856821454,0.4439092506393578,1.3452864848932518,1.0033706087383178
Japan,Austria,0.2538959994400032,0.2310807106950063,0.5150232898649905,1.6579896424521128,0.9787783198481321
Japan,Belgium,0.3647840867564417,0.21518378400573132,0.42003212923782696,1.4874356924794894,1.1913271603758437
Japan,Bosnia and Herzegovina,0.13256920937466105,0.22038096770040838,0.6470498229249306,2.054347300819304,0.7262996421187867
Japan,Brazil,0.5943496937090952,0.23205072004676125,0.17359958624414354,1.0556083828698717,1.4388273231603903
Japan,Canada,0.3626642178575701,0.2403692712631464,0.39696651087928353,1.2093436116762641,1.070900780736437
Japan,Cape Verde,0.1612162517640271,0.22803108392491286,0.61075266431106,1.8426210789472663,0.7410288660796801
Japan,Colombia,0.5768284023175012,0.23752087103021902,0.18565072665227983,1.1102099768220495,1.361035665598342
Japan,Croatia,0.35706428057861267,0.23151353322754809,0.41142218619383913,1.4517323082127416,1.134805775572465
Japan,Curaçao,0.07907754055996767,0.19653025923238165,0.7243922002076507,2.4247993072287723,0.6462941709709363
Japan,Czechia,0.0707259345249194,0.19228640458813862,0.736987660886942,2.429505973114342,0.6088492451282319
Japan,DR Congo,0.21298540212250655,0.2631763419067511,0.5238382559707424,1.4674949648126094,0.8114478279787463
Japan,Ecuador,0.5449689386470898,0.2728164041897338,0.18221465716317645,1.003790540512889,1.2360650557092034
Japan,Egypt,0.3236038146650341,0.26339127112538463,0.41300491420958124,1.2842862898408371,0.9515306652025515
Japan,England,0.47020423266119893,0.2468248235473691,0.28297094379143206,1.1711773016977483,1.274858627415817
Japan,France,0.5776512704173697,0.2234154085533082,0.19893332102932207,1.0419816560327888,1.525112186633624
Japan,Germany,0.44189805172910324,0.23852240359444674,0.31957954467645006,1.1971955281166677,1.263054599053741
Japan,Ghana,0.11925752595218868,0.2169306491911668,0.6638118248566445,2.1932817582992863,0.6393377419999169
Japan,Haiti,0.12006316445126076,0.22358473378193758,0.6563521017668017,1.9191422893877916,0.7322760269050272
Japan,Iran,0.28751398463966044,0.2513422691110532,0.46114374624928645,1.3493181197308837,1.0172449878032206
Japan,Iraq,0.14615147245051321,0.24856277424812082,0.6052857533013659,1.6591626919355147,0.7701760869162743
Japan,Ivory Coast,0.2662747990517659,0.24713376074412263,0.48659144020411144,1.4180565662964508,0.9206266215197793
Japan,Jordan,0.177868162827139,0.22031259205745127,0.6018192451154097,1.900666570950856,0.7505142717368853
Japan,Mexico,0.4086512549227103,0.2576759523260277,0.33367279275126205,1.1074001514727223,1.1463112080432574
Japan,Morocco,0.3646434223119482,0.2936607804789669,0.341695797209085,1.1827401719171822,1.0385849604997532
Japan,Netherlands,0.45337949919588527,0.23850930254262814,0.3081111982614866,1.3550573672392079,1.1456288669299706
Japan,New Zealand,0.1061872759275525,0.1815648889680666,0.7122478351043808,1.850242829917463,0.7007395184087203
Japan,Norway,0.40836811883825674,0.23088196430423819,0.360749916857505,1.4142462889533276,1.0575979360294556
Japan,Panama,0.21555397756967726,0.21622632520117274,0.56821969722915,1.859301976556823,0.8126759793222249
Japan,Paraguay,0.41589940227494643,0.24473092854140846,0.3393696691836451,1.3241950579673574,0.9410358659963575
Japan,Portugal,0.5438643734593747,0.23510068703475318,0.22103493950587222,1.1583273949449253,1.2430099736371203
Japan,Qatar,0.08158678039754043,0.20627793738611291,0.7121352822163467,2.571514175489876,0.5262162200019367
Japan,Saudi Arabia,0.12835153187144815,0.21748378824135794,0.654164679887194,2.0772994929751265,0.62808253044613
Japan,Scotland,0.2903139226911942,0.2322991891994754,0.4773868881093304,1.6781123678538117,0.8479577170673858
Japan,Senegal,0.2721764943277926,0.2681307147556259,0.4596927909165816,1.492719365705346,0.9021634577454755
Japan,South Africa,0.09839117791906266,0.23884801322446697,0.6627608088564705,2.1266578577883535,0.5960614164913852
Japan,South Korea,0.2587237910190731,0.24573544155629407,0.49554076742463277,1.5167685541261107,0.8884331183621332
Japan,Spain,0.6661363934165849,0.22049388154778185,0.1133697250356332,0.917632381384321,1.637187941352306
Japan,Sweden,0.23817715678069187,0.22348101348823077,0.5383418297310774,1.7812831361422605,0.7937691354924181
Japan,Switzerland,0.4431435162172988,0.23852447435967955,0.31833200942302176,1.280160887964325,1.0804349288674666
Japan,Tunisia,0.13803069409501362,0.25130931770609793,0.6106599881988886,1.8476683564393965,0.6723154292632171
Japan,Turkey,0.4089242995238939,0.24311284932386779,0.3479628511522383,1.3035181529959974,1.0923576222238363
Japan,United States,0.2730095425129797,0.225187230780755,0.5018032267062654,1.469373672645367,0.9971989845403001
Japan,Uruguay,0.4352130135992705,0.242240838342097,0.3225461480586326,1.3568221278558288,0.9575908097408147
Japan,Uzbekistan,0.2244931945411664,0.25084366065881136,0.5246631448000223,1.5268074519395316,0.820566598275694
Jordan,Algeria,0.5718406672057008,0.20897886635272947,0.2191804664415698,0.9033270131804049,1.685548916228782
Jordan,Argentina,0.7558575126960727,0.1915068416978935,0.05263564560603383,0.609482960016199,2.702651063599675
Jordan,Australia,0.5224981649831287,0.2206636479521347,0.2568381870647366,0.9449341181906464,1.6028936689706217
Jordan,Austria,0.4714799080037775,0.20538921067829824,0.32313088131792433,1.1645779529882283,1.5636072639032632
Jordan,Belgium,0.5808923419474521,0.1827037738971335,0.2364038841554144,1.0447802384262623,1.9031559689000324
Jordan,Bosnia and Herzegovina,0.2987584104781471,0.20902697198673373,0.49221461753511925,1.4429810133051768,1.1602702809799499
Jordan,Brazil,0.7291878351706043,0.18953759626067174,0.08127456856872407,0.7414631661158377,2.2985397289400007
Jordan,Canada,0.5783278393616968,0.20351312485638667,0.21815903578191648,0.849447349781024,1.7107737326455907
Jordan,Cape Verde,0.34692032983380816,0.21334031817644014,0.4397393519897517,1.2942637452666397,1.1838003501589285
Jordan,Colombia,0.7191705654531328,0.19360944196516466,0.0872199925817025,0.779815524228689,2.1742668487908294
Jordan,Croatia,0.5739207224017554,0.19666340509808636,0.22941587250015824,1.0197020515066946,1.812862542848107
Jordan,Curaçao,0.1926096032579757,0.18825855882514594,0.6191318379168784,1.7031878494990773,1.0324608135019697
Jordan,Czechia,0.17408745722689423,0.18397344333430715,0.6419390994387987,1.7064938287296287,0.9726422040613192
Jordan,DR Congo,0.42274961893877355,0.2398644013008401,0.33738597976038637,1.0307737988124146,1.2962952819622724
Jordan,Ecuador,0.694639123465523,0.22095744274879245,0.08440343378568456,0.7050661252446343,1.9746251634014378
Jordan,Egypt,0.5429650111810106,0.22591987074561282,0.2311151180733766,0.902087359400912,1.5200788879020786
Jordan,England,0.6566874892581012,0.2025118583150319,0.14080065242686685,0.8226391948867886,2.0365982468700463
Jordan,France,0.7227330946655424,0.18263017677889062,0.09463672855556701,0.7318917036413258,2.4363805827429155
Jordan,Germany,0.6388710455759498,0.19724550778174196,0.16388344664230833,0.8409144917206798,2.01774120425275
Jordan,Ghana,0.2745577032326828,0.20690464573580203,0.5185376510315153,1.5405690813779491,1.021347854980779
Jordan,Haiti,0.276767041063223,0.21381945395924035,0.5094135049775367,1.3480125216963947,1.1698176100065028
Jordan,Iran,0.5083168161611169,0.2195809079322272,0.2721022759066558,0.9477659531588442,1.6250581156569717
Jordan,Iraq,0.32441932910253696,0.2361060201238506,0.4394746507736125,1.165401907210351,1.2303633004189656
Jordan,Ivory Coast,0.48579277114516245,0.21829966782785742,0.29590756102698,0.9960480879462037,1.470709397174225
Jordan,Japan,0.6018192451154097,0.22031259205745127,0.177868162827139,0.7505142717368853,1.900666570950856
Jordan,Mexico,0.6403545456705938,0.2108177059355111,0.1488277483938951,0.7943390077543951,1.9070922375478823
Jordan,Morocco,0.6046075657954256,0.24211394513927922,0.15327848906529518,0.8483804642274325,1.7278704965155594
Jordan,Netherlands,0.6714336629982389,0.19378929101628065,0.13477704598548054,0.9719837252249002,1.9059570419470908
Jordan,New Zealand,0.27746434736345627,0.17200847888024992,0.5505271737562938,1.3271806507040413,1.1658046145963201
Jordan,Norway,0.6435295658566388,0.19029962589137656,0.1661708082519846,1.014439985757211,1.7595019573186668
Jordan,Panama,0.4620482330001144,0.19521337591675902,0.34273839108312665,1.3336787837800037,1.3520307931496323
Jordan,Paraguay,0.6469350484938344,0.20047857151962534,0.15258637998654018,0.9498461662843416,1.565580256655817
Jordan,Portugal,0.7205735027880874,0.188881990179785,0.09054450703212774,0.8308691599252951,2.0679678042792853
Jordan,Qatar,0.22757663489977814,0.20110354136511588,0.571319823735106,1.8445491594600933,0.8754541187384188
Jordan,Saudi Arabia,0.32677608939323904,0.20785380349523752,0.4653701071115235,1.4900485753628825,1.044926813895416
Jordan,Scotland,0.5467831137139683,0.2010015428158034,0.2522153434702283,1.2037113336210425,1.410728228635631
Jordan,Senegal,0.5277461368288195,0.2334411130444695,0.23881275012671094,1.0707287860068182,1.5009091032117237
Jordan,South Africa,0.2693622523160187,0.23529932300387948,0.49533842468010186,1.5254533696262536,0.9916540050523692
Jordan,South Korea,0.5142547643340674,0.21619764746771908,0.2695475881982136,1.0879792879523376,1.4780662456411626
Jordan,Spain,0.7749847023313746,0.18059708064932317,0.04441821701930222,0.6582184356239713,2.723752845171656
Jordan,Sweden,0.4905103780747071,0.19915254288138065,0.31033707904391233,1.2777158076158468,1.3205759012744114
Jordan,Switzerland,0.6651966301817488,0.19427491601966687,0.14052845379858425,0.9182604211849028,1.7974953499198354
Jordan,Tunisia,0.3479319354300432,0.24132904884752432,0.4107390157224325,1.3253339788344938,1.1185160952235664
Jordan,Turkey,0.6424900978986628,0.19967398475790057,0.15783591734343672,0.9350146059341471,1.8173308673526702
Jordan,United States,0.5292577419939687,0.19675900977876493,0.27398324822726644,1.053982901842056,1.6590175768705144
Jordan,Uruguay,0.6597126146016877,0.19748924118268776,0.14279814421562453,0.973249589416147,1.5931223451275758
Jordan,Uzbekistan,0.47497777766826366,0.22559370742656312,0.29942851490517314,1.0951801973232238,1.365158238864218
Mexico,Algeria,0.27637493799146906,0.2479237778635293,0.4757012841450017,1.3619766028891693,0.9706716771548021
Mexico,Argentina,0.5983182776667314,0.24493195197089082,0.1567497703623778,0.9189380139082781,1.556399114502133
Mexico,Australia,0.2466893177673227,0.24442046033454423,0.5088902218981332,1.4432617890631578,0.9339064089103876
Mexico,Austria,0.18893002083800825,0.22877988509609556,0.5822900940658962,1.7558734556449738,0.9004480799407458
Mexico,Belgium,0.2853279653130552,0.21687421118171002,0.4977978235052347,1.575250401167129,1.0959869383990186
Mexico,Bosnia and Herzegovina,0.0946365259804193,0.2162344433895336,0.689129030630047,2.175631138955502,0.6681749124857881
Mexico,Brazil,0.5250712658923428,0.24366266961689834,0.23126606449075893,1.1179290217375761,1.3236800143949665
Mexico,Canada,0.26379058314261644,0.2516811339366311,0.48452828292075245,1.2642768360267813,0.973768956634918
Mexico,Cape Verde,0.1159477125608842,0.223689787663595,0.6603624997755209,1.9514050983758504,0.6817253775560214
Mexico,Colombia,0.5048890340686804,0.24902252226020685,0.24608844367111277,1.1757541655151575,1.2521139127898318
Mexico,Croatia,0.2780578321016415,0.23301662090543723,0.4889255469929213,1.5374391729751617,1.0439888798093153
Mexico,Curaçao,0.05081179235761832,0.20034615109824536,0.7488420565441364,2.534943391228477,0.587674611753306
Mexico,Czechia,0.05006408487869336,0.19038508859848177,0.7595508265228249,2.5729382978612874,0.5601239040870396
Mexico,DR Congo,0.15535085805098106,0.2583553976313014,0.5862937443177176,1.5541324197877424,0.7465088098691454
Mexico,Ecuador,0.47138057704374836,0.286248045494184,0.24237137746206766,1.0630519757091963,1.1371445234584876
Mexico,Egypt,0.24781732407280865,0.2634953841190501,0.48868729180814124,1.3601075350779368,0.8753810164280308
Mexico,England,0.3878968367549716,0.25414277870981117,0.35796038453521717,1.2403208580142724,1.1728335006751913
Mexico,France,0.5045185163859083,0.23367868805770378,0.2618027955563879,1.1034978049628008,1.4030596226953196
Mexico,Germany,0.35889513392767575,0.24401092876113264,0.39709393731119164,1.2678751393934824,1.1619741319512842
Mexico,Ghana,0.08487652403302103,0.21297660839359941,0.7021468675733796,2.322767960391093,0.5881724498217346
Mexico,Haiti,0.07761002399651012,0.2258401713408267,0.6965498046626631,2.0063174089531697,0.6658578231661286
Mexico,Iran,0.2339927452639505,0.2410102235699164,0.524997031166133,1.4475870421404398,0.9468202529232772
Mexico,Iraq,0.11432800464861093,0.23568933320523533,0.6499826621461537,1.7799971545092177,0.716856141984343
Mexico,Ivory Coast,0.19885231114760446,0.24482739609303997,0.5563202927593556,1.5017752943742595,0.8469501795038181
Mexico,Japan,0.33367279275126205,0.2576759523260277,0.4086512549227103,1.1463112080432574,1.1074001514727223
Mexico,Jordan,0.1488277483938951,0.2108177059355111,0.6403545456705938,1.9070922375478823,0.7943390077543951
Mexico,Morocco,0.30653973299655085,0.281457317736742,0.41200294926670716,1.2549392445397811,0.9394843704811923
Mexico,Netherlands,0.3926081244924513,0.23006034805410697,0.3773315274534417,1.4377753534783206,1.0363142696914112
Mexico,New Zealand,0.08384513033391144,0.17103881537718524,0.7451160542889033,1.9631888679556533,0.6338757543790435
Mexico,Norway,0.34741988018891323,0.2208768282108733,0.43170329160021353,1.500577397802763,0.956683149614198
Mexico,Panama,0.17974379387156203,0.21268328729075356,0.6075729188376844,1.9499148137170415,0.725681445737674
Mexico,Paraguay,0.3551511731394838,0.23487562073832402,0.4099732061221921,1.4050290884896304,0.8512432990945679
Mexico,Portugal,0.4887296721956936,0.2300177997216294,0.28125252808267703,1.2290362164545665,1.124403382485328
Mexico,Qatar,0.0616517904710017,0.18623634205066328,0.752111867478335,2.7605137886051163,0.48220387363769146
Mexico,Saudi Arabia,0.09716348437180057,0.19462043663870282,0.7082160789894967,2.229975610508871,0.5755501591041274
Mexico,Scotland,0.2373406672093832,0.21890671730949993,0.5437526154811169,1.780550891201814,0.7670465607651278
Mexico,Senegal,0.22109840624104804,0.25259437381763455,0.5263072199413174,1.5838407771942478,0.8160800516149443
Mexico,South Africa,0.07689890339698101,0.22376502831273296,0.699336068290286,2.2564773471094894,0.5391859173187686
Mexico,South Korea,0.20143637230420142,0.22004643494697843,0.5785171927488202,1.6282471034755754,0.8141252110029171
Mexico,Spain,0.6308854776171696,0.218452091197787,0.15066243118504338,0.973648240587803,1.4809693389943284
Mexico,Sweden,0.19192053719405328,0.20962109483975258,0.5984583679661942,1.890019605538813,0.718028591716423
Mexico,Switzerland,0.382208208335318,0.2296934314960407,0.38809836016864135,1.3583069010222282,0.9773410626941046
Mexico,Tunisia,0.10835895282155247,0.23469729612509066,0.656943751053357,1.9604572385763825,0.6081638593362781
Mexico,Turkey,0.348230404088708,0.2330056894003385,0.4187639065109535,1.3830899846016493,0.9881261062758634
Mexico,United States,0.2307314064719002,0.2223698494914796,0.5468987440366202,1.5409834052254892,0.8904518149938078
Mexico,Uruguay,0.374340192699345,0.23312060160212994,0.3925392056985251,1.439647841965311,0.8662185890261965
Mexico,Uzbekistan,0.17289114077688134,0.22405136805566267,0.603057491167456,1.6390238342050754,0.751934997869862
Morocco,Algeria,0.2646004968755976,0.2942832980397948,0.4411162050846075,1.2181203635925715,1.0246828838513875
Morocco,Argentina,0.596383530413985,0.2725658742446577,0.13105059534135732,0.8325794899151292,1.6622859892243262
Morocco,Australia,0.25412614848196835,0.2802396818123577,0.465634169705674,1.3076291827798288,0.9974430879030253
Morocco,Austria,0.1948605491873402,0.2627834385664648,0.542356012246195,1.5908627175394272,0.9617084804036597
Morocco,Belgium,0.29429234433011237,0.250090955366887,0.4556167003030006,1.4272139748734323,1.1705504809775813
Morocco,Bosnia and Herzegovina,0.09690293128395468,0.24614112387602374,0.6569559448400215,1.971173067714492,0.7136330167674313
Morocco,Brazil,0.5286068214004598,0.2739700140375749,0.19742316456196524,1.0128700310492247,1.4137342546926717
Morocco,Canada,0.2913056066058157,0.27768446053663226,0.4310099328575519,1.160380991080778,1.0522243306992443
Morocco,Cape Verde,0.10853740376634813,0.2626521414925231,0.6288104547411288,1.7452915732234646,0.7196587088193933
Morocco,Colombia,0.5090289503203981,0.2801710920583296,0.2107999576212724,1.065260973617646,1.3372992793106184
Morocco,Croatia,0.2864385933303942,0.2677534286355398,0.44580797803406597,1.3929561113345812,1.1150148259806436
Morocco,Curaçao,0.05684605699176647,0.21947787186077036,0.7236760711474631,2.3266266064729657,0.6350228365853483
Morocco,Czechia,0.05072153018038976,0.21482777955103238,0.7344506902685779,2.3311427138656473,0.5982309481661172
Morocco,DR Congo,0.14631548867686817,0.3028572184921463,0.5508272928309855,1.3899800806026767,0.7880468938367834
Morocco,Ecuador,0.473935420967524,0.31940652020416144,0.20665805882831464,0.9631501344959867,1.21450814990529
Morocco,Egypt,0.2361431264619652,0.31098794102293764,0.45286893251509713,1.2164487125840533,0.9240899528576462
Morocco,England,0.3956471282645493,0.2888285381024307,0.31552433363301996,1.123759918152316,1.2526251638795944
Morocco,France,0.5101453416844365,0.2642656227623312,0.22558903555323234,0.999795008665401,1.498514314947333
Morocco,Germany,0.36749779717768083,0.27867665847197476,0.35382554435034447,1.1487247462348011,1.241026997115444
Morocco,Ghana,0.07881609291598542,0.24881839559272897,0.6723655114912857,2.0774299253384583,0.6209002037144571
Morocco,Haiti,0.08727550191074807,0.2489339122403082,0.6637905858489438,1.8414420932840547,0.719505173735492
Morocco,Iran,0.24118017075237871,0.27652519855437835,0.482294630693243,1.3115479639667356,1.0112355025668704
Morocco,Iraq,0.11739642144640873,0.26849718967708674,0.6141063888765045,1.61271935704206,0.7656261880431342
Morocco,Ivory Coast,0.18876098223486873,0.2894608180389244,0.5217781997262069,1.343153078941971,0.8940771352845578
Morocco,Japan,0.341695797209085,0.2936607804789669,0.3646434223119482,1.0385849604997532,1.1827401719171822
Morocco,Jordan,0.15327848906529518,0.24211394513927922,0.6046075657954256,1.7278704965155594,0.8483804642274325
Morocco,Mexico,0.41200294926670716,0.281457317736742,0.30653973299655085,0.9394843704811923,1.2549392445397811
Morocco,Netherlands,0.4013658514912376,0.24326478441274607,0.3553693640960163,1.355577365550294,1.1342607931274347
Morocco,New Zealand,0.08614082583829409,0.18086382208973437,0.7329953520719715,1.8509528538396358,0.6937860810507989
Morocco,Norway,0.35625995785765635,0.23414628669249204,0.4095937554498517,1.4147890007967485,1.0471033930432867
Morocco,Panama,0.17815149213959816,0.21516770653335238,0.6066808013270495,1.8600154768934016,0.8046117966037494
Morocco,Paraguay,0.36378039978371707,0.24855467754485233,0.3876649226714307,1.3247032129800815,0.931697968284206
Morocco,Portugal,0.49634103345574826,0.24215032726923702,0.2615086392750147,1.158771898848316,1.2306755872354733
Morocco,Qatar,0.06326367797568085,0.196328211001502,0.7404081110228172,2.602694503052635,0.5277790378436801
Morocco,Saudi Arabia,0.0999777492635036,0.2058954729214109,0.6941267778150856,2.1024873294857223,0.6299478826480538
Morocco,Scotland,0.24446626006676592,0.23247950524024466,0.5230542346929895,1.6787563373404129,0.8395434337097359
Morocco,Senegal,0.2363066891561517,0.2800055535897316,0.48368775725411667,1.4759687039732177,0.881729294654861
Morocco,South Africa,0.08231134477089935,0.24645581617437218,0.6712328390547285,2.102793407969983,0.5825605191849861
Morocco,South Korea,0.20763435137586336,0.23361410502376304,0.5587515436003736,1.5351597964553638,0.8910716898766468
Morocco,Spain,0.6338982677958092,0.22846541093426687,0.1376363212699241,0.9179845194561503,1.6209421274738636
Morocco,Sweden,0.19785511937988415,0.22265323036724186,0.579491650252874,1.7819666970340384,0.7858925653614346
Morocco,Switzerland,0.390989784337348,0.24298237319426302,0.36602784246838893,1.2806521450252832,1.0697137744301508
Morocco,Tunisia,0.11629006464527543,0.25958487302244915,0.6241250623322754,1.8269346081254598,0.6570873649784664
Morocco,Turkey,0.35686371197998723,0.24668080503527373,0.39645548298473904,1.3040183733220259,1.081518158915373
Morocco,United States,0.22888452230403064,0.22503589602655383,0.5460795816694155,1.4699375394207541,0.9873037802736279
Morocco,Uruguay,0.38304566968799986,0.2465817670644668,0.37037256324753326,1.35734280338735,0.9480886373427536
Morocco,Uzbekistan,0.1782581525233742,0.23767592555880396,0.5840659219178219,1.5453204187084848,0.8230036119430403
Netherlands,Algeria,0.2529796384875979,0.2284207140688607,0.5185996474435414,1.361165887068749,1.1877511535011303
Netherlands,Argentina,0.5813063497668622,0.23233100914741114,0.1863626410857266,0.9183910165631837,1.9044697471514154
Netherlands,Australia,0.22496351798130373,0.22486371583832257,0.5501727661803737,1.4424026882805747,1.1427637589022894
Netherlands,Austria,0.15759737090788353,0.21763659409594918,0.6247660349961672,1.7322704169985874,1.089040759374999
Netherlands,Belgium,0.24330894928269312,0.2074993732836926,0.5491916774336143,1.5540753580699456,1.3255338916794523
Netherlands,Bosnia and Herzegovina,0.07793213853880858,0.20618267495323073,0.7158851865079607,2.1463855770455837,0.8081195688003806
Netherlands,Brazil,0.5017362139785232,0.22911539254287983,0.26914839347859704,1.1172635751050077,1.6197057161206123
Netherlands,Canada,0.2593231442581385,0.2230822489361338,0.5175946068057277,1.2799780572397996,1.2055262560255666
Netherlands,Cape Verde,0.10483165245945725,0.20616167414096534,0.6890066733995774,1.9502435255691324,0.8341853611476339
Netherlands,Colombia,0.48077500153538294,0.23391265001960734,0.2853123484450098,1.175054298497702,1.5321346849123723
Netherlands,Croatia,0.23655046454933318,0.22288943348382645,0.5405601019668403,1.5167724010619938,1.2626451960688374
Netherlands,Curaçao,0.05087548844093761,0.18055426949768327,0.7685702420613791,2.566425188421915,0.727541342985997
Netherlands,Czechia,0.04551979086911155,0.17722301489412723,0.7772571942367611,2.5714067577609536,0.6853891267673593
Netherlands,DR Congo,0.1404447854884175,0.23782496572559228,0.6217302487859903,1.5532073233234733,0.9134568576470665
Netherlands,Ecuador,0.4480347456705075,0.27004454536718897,0.28192070896230353,1.0624191946079584,1.3914537234611328
Netherlands,Egypt,0.22608935520272513,0.24285321687875575,0.5310574279185192,1.3592979318190983,1.071149840348715
Netherlands,England,0.34021184551341277,0.24638839814566216,0.41339975634092513,1.223648049930346,1.4184754397830461
Netherlands,France,0.45830175521165273,0.22934276607389312,0.31235547871445407,1.088664218149922,1.6969208452852276
