team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Iran,Tunisia,0.21888589196867586,0.25438777057784795,0.5267263374534762,1.5797449713508833,0.8490147324772527
Iran,Turkey,0.5260141775326617,0.22784721413824552,0.2461386083290928,1.1144999263982174,1.3794532655872764
Iran,United States,0.388578664289919,0.21886728926023394,0.39255404644984704,1.256305365790988,1.2592848419586127
Iran,Uruguay,0.54943698510374,0.22574930128642726,0.22481371360983277,1.1600744939034717,1.2092667664131131
Iran,Uzbekistan,0.3323759211669744,0.24748928716660257,0.4201347916664231,1.3054108904428,1.036229574082933
Iraq,Algeria,0.6028257849964943,0.22472722741192078,0.1724469875915849,0.8188688593365115,1.6644491015112683
Iraq,Argentina,0.7568055016305423,0.20375906940161445,0.039435428967843335,0.5524982746794397,2.6688190957825957
Iraq,Australia,0.557624569146016,0.23792321414586995,0.20445221670811406,0.8565858346100372,1.582828538198393
Iraq,Austria,0.5120036161135942,0.2239872597906969,0.2640091240957088,1.0556936813108089,1.5440339229923645
Iraq,Belgium,0.6140625011469022,0.19801067638478406,0.18792682246831371,0.9470966655644351,1.8793321344590743
Iraq,Bosnia and Herzegovina,0.33938009221732574,0.2323208724582305,0.42829903532444374,1.3080669560066311,1.1457459395531222
Iraq,Brazil,0.7366239740713999,0.20200386766754108,0.06137215826105906,0.6721387584100259,2.269766453994088
Iraq,Canada,0.6091967284878927,0.2190760026251401,0.17172726888696718,0.7700267701866013,1.6893581519793437
Iraq,Cape Verde,0.38928472807956255,0.23575297811594462,0.3749622938044928,1.1732542714909764,1.1689814577432864
Iraq,Colombia,0.7278912706040291,0.20618238421987328,0.06592634517609762,0.7069052950933074,2.1470492301182653
Iraq,Croatia,0.6061969296558263,0.21230731180994694,0.18149575853422678,0.9243632080043053,1.7901690075883958
Iraq,Curaçao,0.22355020246789556,0.2109194706889187,0.5655303268431857,1.5439452946776693,1.0195363995865792
Iraq,Czechia,0.2025515675538807,0.20613024211674388,0.5913181903293754,1.5469421755436372,0.9604666035228184
Iraq,DR Congo,0.46308180681246064,0.26079641891808564,0.2761217742694537,0.9343997827494552,1.2800681704229862
Iraq,Ecuador,0.7029922210696506,0.23354306639699593,0.0634647125333534,0.6391447231309384,1.9499066727761811
Iraq,Egypt,0.5753282948692958,0.2425051641710563,0.1821665409596479,0.8177451091756353,1.5010504381300735
Iraq,England,0.6758578040404928,0.21613005735953839,0.10801213859996872,0.7457250910616994,2.011103973017054
Iraq,France,0.732988955887292,0.19518600942698472,0.07182503468572338,0.6634621967171662,2.40588180671678
Iraq,Germany,0.6619195706268098,0.21129853117177538,0.12678189820141478,0.7622917067546324,1.9924829841277305
Iraq,Ghana,0.31367594354697675,0.2305167342451971,0.45580732220782616,1.3965308553715516,1.008562553827693
Iraq,Haiti,0.31596660019963424,0.2379254179722142,0.44610798182815165,1.2219777111795636,1.1551737544727216
Iraq,Iran,0.5448779509937686,0.2372921127356484,0.21782993627058309,0.8591529021685211,1.604715528850145
Iraq,Ivory Coast,0.42898809825646883,0.2879656397503463,0.2830462619931849,1.0175855195051908,1.2350362930217516
Iraq,Japan,0.6052857533014967,0.24856277424797987,0.14615147245052348,0.7701760869162637,1.659162691935515
Iraq,Jordan,0.43947465077373266,0.2361060201235549,0.32441932910271243,1.2303633004189292,1.1654019072103516
Iraq,Mexico,0.649982662146262,0.23568933320516075,0.11432800464857723,0.7168561419843947,1.7799971545092161
Iraq,Morocco,0.6141063888765477,0.268497189676967,0.1173964214464853,0.7656261880431265,1.6127193570420646
Iraq,Netherlands,0.6794057205133934,0.21730422481334627,0.1032900546732602,0.8771727140859821,1.7789376121863933
Iraq,New Zealand,0.3046540535010547,0.20276710087648933,0.49257884562245596,1.1977223725541797,1.0881114483289709
Iraq,Norway,0.6564454974925791,0.21463529578827492,0.12891920671914603,0.9154876285383108,1.6422427902111356
Iraq,Panama,0.4908774870555218,0.22537578979014786,0.2837467231543304,1.203586652869643,1.261926883887683
Iraq,Paraguay,0.6574691760230809,0.22495357375938155,0.11757725021753763,0.8571945373375575,1.4612446881889234
Iraq,Portugal,0.7209119742695117,0.21075102299861592,0.06833700273187238,0.7498230033567298,1.9301514288405737
Iraq,Qatar,0.25092726604697707,0.23586187423945773,0.5132108597135652,1.6646247776363128,0.8171108924765034
Iraq,Saudi Arabia,0.35541582790891824,0.24234944542996004,0.4022347266611218,1.3447035367475604,0.9752893534901846
Iraq,Scotland,0.5693922764660075,0.2289170707947804,0.2016906527392121,1.0862967250239781,1.3167125235567996
Iraq,Senegal,0.5478043266924151,0.2631242934887512,0.18907137981883368,0.9662858038639187,1.400883439350047
Iraq,South Africa,0.2948033779536224,0.2735096591019845,0.4316869629443931,1.3766548119280966,0.9255668249798386
Iraq,South Korea,0.5376915348995998,0.24588263443551273,0.21642583066488758,0.9818536258533052,1.3795629071408966
Iraq,Spain,0.7661481306060705,0.20082245621415898,0.033029413179770546,0.5940132912247127,2.5422327344931155
Iraq,Sweden,0.5175537118352499,0.2287578966992963,0.25368839146545386,1.1530825195016596,1.2325682524953794
Iraq,Switzerland,0.6740768925696266,0.21800540559116421,0.10791770183920929,0.8286897866547174,1.6777041745053662
Iraq,Tunisia,0.3752943331621401,0.2780915795029461,0.34661408733491383,1.1960558321237522,1.0439743959792216
Iraq,Turkey,0.6538383929693357,0.22428586105089285,0.12187574597977159,0.8438097041259717,1.6962177859047058
Iraq,United States,0.5539220459668454,0.22503156816718867,0.22104638586596598,0.9511733773064336,1.5484550290589396
Iraq,Uruguay,0.6688388489967132,0.2214686596897571,0.10969249131352973,0.8783151010411232,1.486951278643095
Iraq,Uzbekistan,0.5001030579827535,0.25710207876309377,0.24279486325415295,0.9883521309751807,1.274179472177793
Ivory Coast,Algeria,0.4884394175783722,0.28240381182758456,0.22915677059404327,0.932848515605955,1.3618949834475067
Ivory Coast,Argentina,0.7115422381297084,0.23764335318252655,0.05081440868776515,0.6375975351078409,2.209326402789852
Ivory Coast,Australia,0.4784973937657235,0.2717890868148167,0.2497135194194599,1.0013952467895777,1.3256908640688723
Ivory Coast,Austria,0.4068247465479808,0.26627813470958517,0.3268971187424341,1.2182982642312004,1.27819638216052
Ivory Coast,Belgium,0.5221849350822338,0.23862516820206164,0.2391898967157045,1.0929744528579806,1.5557660355597482
Ivory Coast,Bosnia and Herzegovina,0.24149781723716038,0.26618307422968496,0.4923191085331546,1.5095436585566613,0.9484819556125443
Ivory Coast,Brazil,0.6817247486968254,0.2387710867893395,0.07950416451383506,0.7756657988865661,1.8789789697249433
Ivory Coast,Canada,0.5168509088611605,0.26333077548486816,0.2198183156539714,0.8886311381205465,1.398500023787403
Ivory Coast,Cape Verde,0.26585154755531565,0.2831697735935045,0.45097867885118,1.3365613957715972,0.9564906380124337
Ivory Coast,Colombia,0.6702461806094576,0.2442255392034702,0.08552828018707219,0.8157872962909842,1.7773900672720309
Ivory Coast,Croatia,0.5130436660221329,0.25536699753448305,0.23158933644338403,1.0667394451319794,1.4819541947114923
Ivory Coast,Curaçao,0.1494620739467696,0.23713232583101318,0.6134056002222172,1.7817534630293466,0.8440020118903644
Ivory Coast,Czechia,0.13406143750481733,0.2312035672417391,0.6347349952534437,1.7852119423418147,0.7951023093000658
Ivory Coast,DR Congo,0.3341092787544551,0.31772377966219534,0.34816694158334954,1.0644603716236243,1.0473846380685439
Ivory Coast,Ecuador,0.6410174729936623,0.2762415924473028,0.08274093455903503,0.7375898147046916,1.6141896998369876
Ivory Coast,Egypt,0.455922532247304,0.30304981011220616,0.24102765764048986,0.9315683488765294,1.2281980024110635
Ivory Coast,England,0.6007281183746523,0.2590438972612514,0.14022798436409636,0.8605863614775622,1.6648506125287754
Ivory Coast,France,0.6752227188040081,0.2317569358932827,0.09302034530270925,0.7656528185713096,1.9916592345920954
Ivory Coast,Germany,0.5820651573646294,0.25393330994785523,0.1640015326875154,0.8797046715519629,1.649435614013421
Ivory Coast,Ghana,0.2030095624154828,0.27165541128355053,0.5253350263009667,1.590916201755213,0.8252317726650783
Ivory Coast,Haiti,0.22149250599001796,0.27077161175207604,0.507735882257906,1.4101944065922438,0.9562865761862664
Ivory Coast,Iran,0.4642937237714201,0.27074017203663303,0.2649661041919468,1.0043962878381072,1.3440222138321347
Ivory Coast,Iraq,0.2830462619931849,0.2879656397503463,0.42898809825646883,1.2350362930217516,1.0175855195051908
Ivory Coast,Japan,0.48659144020434003,0.24713376074402535,0.26627479905163465,0.9206266215197592,1.418056566296448
Ivory Coast,Jordan,0.2959075610271695,0.2182996678276387,0.48579277114519187,1.47070939717417,0.9960480879462018
Ivory Coast,Mexico,0.5563202927596059,0.24482739609296994,0.1988523111474241,0.8469501795038756,1.5017752943742557
Ivory Coast,Morocco,0.5217781997263871,0.2894608180387601,0.18876098223485294,0.8940771352845484,1.3431530789419734
Ivory Coast,Netherlands,0.5944885931938177,0.2250716173215538,0.18043978948462855,1.0363607760888753,1.5008813634599683
Ivory Coast,New Zealand,0.19371288477220172,0.18991299770207856,0.6163741175257197,1.4150833326509364,0.9180345521826377
Ivory Coast,Norway,0.558753806780603,0.22105906973067885,0.2201871234887181,1.0816290269589108,1.3855525799328223
Ivory Coast,Panama,0.3567626123845495,0.22161073243196025,0.42162665518349035,1.422011854253742,1.0646818241974891
Ivory Coast,Paraguay,0.5637440214686388,0.23288477396965693,0.20337120456170418,1.0127569881149043,1.2328453257346907
Ivory Coast,Portugal,0.6595448140387977,0.21818349899227957,0.1222716869689227,0.8858998201942477,1.6284597550568354
Ivory Coast,Qatar,0.14756069819941098,0.208030578639974,0.644408723160615,1.989801957198416,0.698370010427941
Ivory Coast,Saudi Arabia,0.22368606244448774,0.21850916187448857,0.5578047756810237,1.6073854992542431,0.8335623013210365
Ivory Coast,Scotland,0.4453811978646203,0.2313599991342378,0.3232588030011419,1.283436316394927,1.1109042127744273
Ivory Coast,Senegal,0.43461270627272575,0.2780195471528234,0.28736774657445074,1.1284018975277204,1.1667255660978335
Ivory Coast,South Africa,0.191898821840919,0.26713483075051375,0.5409663474085672,1.6076195011958367,0.7708581938387379
Ivory Coast,South Korea,0.39907431934636967,0.23711412759417558,0.3638115530594549,1.1736544431228642,1.179087649812101
Ivory Coast,Spain,0.7351318897486545,0.20499310127730935,0.05987500897403619,0.7018139821440077,2.1448698968644893
Ivory Coast,Sweden,0.3853794244235963,0.22716081288313578,0.38745976269326793,1.3623423022801853,1.0399120838695846
Ivory Coast,Switzerland,0.586479726028622,0.22567866889108723,0.18784160508029077,0.9790792356432373,1.4154711844106314
Ivory Coast,Tunisia,0.25836355640885916,0.2781328468083964,0.4635035967827445,1.3967209961283942,0.8694739219028944
Ivory Coast,Turkey,0.5580866351498873,0.23193321118874807,0.20998015366136458,0.9969430943261157,1.431091031969792
Ivory Coast,United States,0.42627546387296666,0.22591164188182888,0.3478128942452045,1.1237909748794879,1.306424283431766
Ivory Coast,Uruguay,0.5797392606514764,0.22942238634292184,0.19083835300560187,1.0377104818109204,1.2545338561623234
Ivory Coast,Uzbekistan,0.35820192784826677,0.24522862059782138,0.39656945155391193,1.1814224028361233,1.0890183198695542
Japan,Algeria,0.3553429412288913,0.2463628698058342,0.3982941889652745,1.2860511636488536,1.0551106881723118
Japan,Argentina,0.6532128444819247,0.23195435509201298,0.11483280042606227,0.8677104287995434,1.6917907253528095
Japan,Australia,0.3016923636784182,0.25439838568196976,0.443909250639612,1.3452864848932526,1.0033706087383016
Japan,Austria,0.25389599943998387,0.23108071069487682,0.5150232898651393,1.6579896424521074,0.9787783198480935
Japan,Belgium,0.3647840867563758,0.2151837840056165,0.4200321292380077,1.4874356924794863,1.1913271603757896
Japan,Bosnia and Herzegovina,0.13256920937462713,0.22038096770033017,0.6470498229250427,2.0543473008193,0.7262996421187604
Japan,Brazil,0.5943496937091016,0.23205072004674004,0.17359958624415836,1.0556083828698695,1.4388273231603632
Japan,Canada,0.36266421785776226,0.2403692712631384,0.39696651087909923,1.2093436116762732,1.0709007807364082
Japan,Cape Verde,0.16121625176394305,0.22803108392488272,0.6107526643111743,1.8426210789472641,0.7410288660796521
Japan,Colombia,0.5768284023174827,0.23752087103020106,0.18565072665231627,1.1102099768220466,1.3610356655983202
Japan,Croatia,0.3570642805785016,0.2315135332273524,0.411422186194146,1.451732308212736,1.1348057755724346
Japan,Curaçao,0.07907754056001264,0.1965302592323405,0.7243922002076468,2.424799307228773,0.6462941709709192
Japan,Czechia,0.07072593452492543,0.19228640458799914,0.7369876608870755,2.4295059731143436,0.6088492451282225
Japan,DR Congo,0.212985402122439,0.26317634190666195,0.5238382559708992,1.4674949648126063,0.811447827978731
Japan,Ecuador,0.5449689386471391,0.27281640418967823,0.18221465716318277,1.0037905405128866,1.2360650557092032
Japan,Egypt,0.32360381466488025,0.26339127112528443,0.4130049142098353,1.2842862898408347,0.9515306652025308
Japan,England,0.4702042326611563,0.24682482354718452,0.2829709437916592,1.171177301697745,1.274858627415786
Japan,France,0.5776512704172623,0.2234154085531052,0.1989333210296326,1.0419816560327855,1.5251121866336028
Japan,Germany,0.4418980517290292,0.23852240359424937,0.3195795446767215,1.1971955281166646,1.263054599053715
Japan,Ghana,0.11925752595208619,0.2169306491911511,0.6638118248567627,2.1932817582992836,0.6393377419998908
Japan,Haiti,0.12006316445132094,0.22358473378182098,0.6563521017668581,1.9191422893877899,0.7322760269050228
Japan,Iran,0.28751398463965544,0.2513422691109096,0.46114374624943494,1.3493181197308852,1.0172449878031966
Japan,Iraq,0.14615147245052348,0.24856277424797987,0.6052857533014967,1.659162691935515,0.7701760869162637
Japan,Ivory Coast,0.26627479905163465,0.24713376074402535,0.48659144020434003,1.418056566296448,0.9206266215197592
Japan,Jordan,0.1778681628273646,0.2203125920571083,0.6018192451155271,1.9006665709508308,0.7505142717368849
Japan,Mexico,0.40865125492308807,0.2576759523258355,0.33367279275107653,1.1074001514728204,1.1463112080432551
Japan,Morocco,0.3646434223121724,0.29366078047869426,0.34169579720913335,1.18274017191719,1.0385849604997552
Japan,Netherlands,0.453379499196179,0.2385093025423787,0.3081111982614424,1.3550573672392245,1.1456288669299723
Japan,New Zealand,0.10618727592761415,0.18156488896785547,0.7122478351045304,1.8502428299174118,0.7007395184087191
Japan,Norway,0.40836811883845253,0.23088196430390168,0.36074991685764585,1.4142462889533118,1.0575979360294565
Japan,Panama,0.2155539775699812,0.21622632520099944,0.5682196972290193,1.8593019765568566,0.8126759793222246
Japan,Paraguay,0.41589940227522154,0.24473092854115766,0.3393696691836209,1.3241950579673625,0.9410358659963586
Japan,Portugal,0.5438643734594962,0.2351006870345906,0.22103493950591313,1.1583273949449175,1.2430099736371218
Japan,Qatar,0.081586780397693,0.20627793738586586,0.7121352822164412,2.571514175489888,0.5262162200019367
Japan,Saudi Arabia,0.1283515318716301,0.2174837882410833,0.6541646798872867,2.0772994929751225,0.6280825304461296
Japan,Scotland,0.2903139226913891,0.23229918919922152,0.47738688810938945,1.6781123678538135,0.8479577170673859
Japan,Senegal,0.2721764943279776,0.26813071475529177,0.45969279091673065,1.4927193657053635,0.9021634577454759
Japan,South Africa,0.0983911779191731,0.2388480132241611,0.6627608088566658,2.12665785778836,0.5960614164913853
Japan,South Korea,0.2587237910193752,0.24573544155601348,0.4955407674246113,1.516768554126105,0.8884331183621329
Japan,Spain,0.6661363934166826,0.22049388154765923,0.11336972503565822,0.9176323813843187,1.637187941352309
Japan,Sweden,0.23817715678076049,0.22348101348804555,0.5383418297311939,1.7812831361422536,0.7937691354924166
Japan,Switzerland,0.44314351621744386,0.23852447435942092,0.3183320094231352,1.2801608879643114,1.0804349288674668
Japan,Tunisia,0.1380306940951202,0.25130931770580456,0.6106599881990752,1.847668356439397,0.6723154292632173
Japan,Turkey,0.40892429952400144,0.24311284932374216,0.34796285115225634,1.3035181529960005,1.0923576222238345
Japan,United States,0.27300954251319093,0.22518723078045966,0.5018032267063495,1.469373672645451,0.9971989845402959
Japan,Uruguay,0.4352130135996131,0.2422408383418449,0.32254614805854204,1.3568221278558552,0.9575908097408162
Japan,Uzbekistan,0.2244931945414772,0.2508436606585634,0.5246631447999593,1.526807451939536,0.8205665982756943
Jordan,Algeria,0.5718406672057429,0.2089788663525329,0.21918046644172415,0.9033270131804032,1.6855489162287047
Jordan,Argentina,0.7558575126962417,0.191506841697735,0.0526356456060234,0.6094829600161974,2.702651063599599
Jordan,Australia,0.5224981649832278,0.22066364795184515,0.25683818706492706,0.9449341181906473,1.6028936689705706
Jordan,Austria,0.4714799080039203,0.20538921067804186,0.3231308813180379,1.1645779529882252,1.563607263903177
Jordan,Belgium,0.5808923419475476,0.18270377389691478,0.23640388415553776,1.0447802384262603,1.9031559688999153
Jordan,Bosnia and Herzegovina,0.29875841047823654,0.20902697198651768,0.4922146175352458,1.4429810133051748,1.1602702809798897
Jordan,Brazil,0.7291878351707349,0.18953759626053712,0.08127456856872796,0.7414631661158363,2.2985397289399208
Jordan,Canada,0.578327839362018,0.20351312485622713,0.21815903578175488,0.8494473497810306,1.7107737326455177
Jordan,Cape Verde,0.34692032983384047,0.21334031817627738,0.4397393519898822,1.2942637452666383,1.1838003501588652
Jordan,Colombia,0.7191705654532538,0.19360944196502952,0.08721999258171681,0.7798155242286872,2.17426684879076
Jordan,Croatia,0.5739207224018232,0.19666340509779778,0.22941587250037904,1.019702051506691,1.8128625428480298
Jordan,Curaçao,0.19260960325818735,0.1882585588249756,0.619131837916837,1.7031878494990784,1.0324608135019262
Jordan,Czechia,0.17408745722700475,0.18397344333403431,0.6419390994389609,1.7064938287296305,0.9726422040612888
Jordan,DR Congo,0.4227496189388657,0.23986440130061087,0.33738597976052354,1.0307737988124126,1.2962952819622273
Jordan,Ecuador,0.6946391234657013,0.22095744274861473,0.0844034337856839,0.7050661252446327,1.974625163401406
Jordan,Egypt,0.5429650111810466,0.225919870745395,0.2311151180735585,0.9020873594009106,1.5200788879020217
Jordan,England,0.6566874892582439,0.20251185831475782,0.14080065242699813,0.8226391948867865,2.036598246869965
Jordan,France,0.7227330946656516,0.18263017677861587,0.09463672855573256,0.7318917036413237,2.4363805827428435
Jordan,Germany,0.6388710455760657,0.1972455077814588,0.16388344664247556,0.8409144917206779,2.0177412042526766
Jordan,Ghana,0.2745577032326439,0.20690464573565975,0.5185376510316965,1.5405690813779476,1.0213478549807213
Jordan,Haiti,0.27676704106347366,0.2138194539589712,0.5094135049775551,1.348012521696394,1.169817610006477
Jordan,Iran,0.5083168161612862,0.21958090793195564,0.2721022759067581,0.9477659531588454,1.6250581156569077
Jordan,Iraq,0.32441932910271243,0.2361060201235549,0.43947465077373266,1.1654019072103516,1.2303633004189292
Jordan,Ivory Coast,0.48579277114519187,0.2182996678276387,0.2959075610271695,0.9960480879462018,1.47070939717417
Jordan,Japan,0.6018192451155271,0.2203125920571083,0.1778681628273646,0.7505142717368849,1.9006665709508308
Jordan,Mexico,0.6403545456707695,0.21081770593545118,0.1488277483937793,0.7943390077544421,1.907092237547882
Jordan,Morocco,0.6046075657955194,0.2421139451391687,0.1532784890653119,0.8483804642274131,1.7278704965155653
Jordan,Netherlands,0.6714336629983573,0.1937892910161854,0.13477704598545734,0.9719837252248835,1.905957041947097
Jordan,New Zealand,0.277464347363465,0.172008478880117,0.550527173756418,1.3271806507039656,1.1658046145963203
Jordan,Norway,0.643529565856712,0.19029962589121147,0.1661708082520766,1.01443998575717,1.7595019573186716
Jordan,Panama,0.46204823300039455,0.19521337591667345,0.34273839108293197,1.3336787837799888,1.3520307931496345
Jordan,Paraguay,0.6469350484939499,0.20047857151952614,0.15258637998652388,0.9498461662843173,1.5655802566558217
Jordan,Portugal,0.7205735027880901,0.1888819901797636,0.09054450703214632,0.8308691599252649,2.067967804279292
Jordan,Qatar,0.22757663490002578,0.20110354136493447,0.5713198237350398,1.8445491594600472,0.8754541187384204
Jordan,Saudi Arabia,0.3267760893934527,0.20785380349503865,0.46537010711150867,1.4900485753628356,1.044926813895417
Jordan,Scotland,0.54678311371406,0.20100154281568125,0.2522153434702589,1.2037113336210086,1.410728228635634
Jordan,Senegal,0.5277461368289147,0.23344111304428475,0.23881275012680064,1.0707287860067993,1.5009091032117274
Jordan,South Africa,0.2693622523161391,0.2352993230036463,0.4953384246802146,1.5254533696262136,0.9916540050523716
Jordan,South Korea,0.5142547643342905,0.21619764746755452,0.269547588198155,1.0879792879523016,1.478066245641165
Jordan,Spain,0.7749847023313657,0.18059708064932362,0.044418217019310736,0.6582184356239503,2.7237528451716653
Jordan,Sweden,0.4905103780746787,0.19915254288131864,0.3103370790440026,1.2777158076158042,1.3205759012744114
Jordan,Switzerland,0.6651966301817793,0.1942749160195705,0.14052845379865025,0.9182604211848662,1.7974953499198392
Jordan,Tunisia,0.3479319354301122,0.24132904884732864,0.41073901572255916,1.3253339788344551,1.118516095223569
Jordan,Turkey,0.6424900978986514,0.19967398475790657,0.157835917343442,0.9350146059341218,1.817330867352671
Jordan,United States,0.5292577419940835,0.19675900977859906,0.2739832482273175,1.053982901842085,1.6590175768705104
Jordan,Uruguay,0.6597126146018414,0.19748924118258612,0.1427981442155725,0.9732495894161374,1.5931223451275816
Jordan,Uzbekistan,0.47497777766853505,0.22559370742641355,0.29942851490505146,1.0951801973231947,1.3651582388642212
Mexico,Algeria,0.27637493799124735,0.24792377786347433,0.4757012841452783,1.3619766028891658,0.9706716771548599
Mexico,Argentina,0.5983182776667415,0.24493195197087217,0.1567497703623863,0.9189380139082751,1.556399114502253
Mexico,Australia,0.246689317767176,0.24442046033443665,0.5088902218983874,1.4432617890631572,0.9339064089104528
Mexico,Austria,0.188930020837926,0.22877988509599842,0.5822900940660756,1.755873455644967,0.900448079940791
Mexico,Belgium,0.28532796531290855,0.21687421118162448,0.4977978235054669,1.575250401167125,1.0959869383990668
Mexico,Bosnia and Herzegovina,0.09463652598035682,0.21623444338948583,0.6891290306301573,2.175631138955497,0.6681749124858237
Mexico,Brazil,0.5250712658922527,0.24366266961691985,0.2312660644908275,1.1179290217375732,1.32368001439506
Mexico,Canada,0.2637905831426918,0.25168113393663377,0.4845282829206744,1.264276836026791,0.9737689566349824
Mexico,Cape Verde,0.11594771256077441,0.2236897876635918,0.6603624997756338,1.951405098375847,0.6817253775560568
Mexico,Colombia,0.5048890340685591,0.24902252226023142,0.24608844367120944,1.175754165515154,1.252113912789924
Mexico,Croatia,0.27805783210145396,0.23301662090526873,0.48892554699327734,1.5374391729751553,1.0439888798093808
Mexico,Curaçao,0.050811792357626145,0.2003461510982072,0.7488420565441668,2.534943391228478,0.5876746117533452
Mexico,Czechia,0.050064084878678125,0.1903850885983747,0.7595508265229473,2.5729382978612882,0.5601239040870812
Mexico,DR Congo,0.15535085805086782,0.25835539763124143,0.5862937443178907,1.5541324197877384,0.7465088098691981
Mexico,Ecuador,0.4713805770436987,0.28624804549417454,0.24237137746212678,1.0630519757091932,1.1371445234585893
Mexico,Egypt,0.2478173240725882,0.2634953841189752,0.4886872918084366,1.3601075350779337,0.8753810164280904
Mexico,England,0.3878968367548202,0.254142778709654,0.35796038453552576,1.2403208580142684,1.1728335006752681
Mexico,France,0.5045185163856685,0.23367868805752187,0.2618027955568098,1.1034978049627966,1.403059622695426
Mexico,Germany,0.35889513392749967,0.24401092876096103,0.3970939373115393,1.2678751393934786,1.1619741319513643
Mexico,Ghana,0.08487652403291096,0.2129766083936103,0.7021468675734788,2.3227679603910896,0.5881724498217633
Mexico,Haiti,0.07761002399651867,0.22584017134071502,0.6965498046627663,2.0063174089531683,0.6658578231661866
Mexico,Iran,0.23399274526387306,0.24101022356984206,0.5249970311662849,1.4475870421404395,0.9468202529233363
Mexico,Iraq,0.11432800464857723,0.23568933320516075,0.649982662146262,1.7799971545092161,0.7168561419843947
Mexico,Ivory Coast,0.1988523111474241,0.24482739609296994,0.5563202927596059,1.5017752943742557,0.8469501795038756
Mexico,Japan,0.33367279275107653,0.2576759523258355,0.40865125492308807,1.1463112080432551,1.1074001514728204
Mexico,Jordan,0.1488277483937793,0.21081770593545118,0.6403545456707695,1.907092237547882,0.7943390077544421
Mexico,Morocco,0.30653973299636,0.2814573177366306,0.4120029492670094,1.254939244539769,0.9394843704812021
Mexico,Netherlands,0.39260812449232535,0.2300603480540156,0.37733152745365905,1.4377753534783149,1.0363142696914218
Mexico,New Zealand,0.08384513033381637,0.17103881537707083,0.7451160542891129,1.963188867955567,0.6338757543790482
Mexico,Norway,0.3474198801886934,0.22087682821068375,0.4317032916006229,1.500577397802722,0.9566831496142072
Mexico,Panama,0.17974379387157557,0.21268328729066546,0.607572918837759,1.9499148137170517,0.7256814457376808
Mexico,Paraguay,0.35515117313933897,0.2348756207382284,0.4099732061224326,1.4050290884896128,0.8512432990945763
Mexico,Portugal,0.4887296721954122,0.23001779972162792,0.28125252808296,1.229036216454538,1.1244033824853392
Mexico,Qatar,0.06165179047099548,0.18623634205053768,0.7521118674784668,2.7605137886050737,0.4822038736376954
Mexico,Saudi Arabia,0.09716348437175697,0.19462043663856388,0.7082160789896792,2.2299756105088226,0.5755501591041318
Mexico,Scotland,0.237340667209217,0.21890671730937705,0.543752615481406,1.7805508912017871,0.7670465607651347
Mexico,Senegal,0.22109840624087831,0.2525943738174386,0.5263072199416832,1.5838407771942407,0.816080051614952
Mexico,South Africa,0.07689890339693037,0.22376502831253317,0.6993360682905365,2.25647734710946,0.5391859173187737
Mexico,South Korea,0.20143637230411937,0.2200464349468626,0.578517192749018,1.628247103475537,0.8141252110029237
Mexico,Spain,0.6308854776169612,0.21845209119781844,0.15066243118522032,0.9736482405877847,1.480969338994344
Mexico,Sweden,0.1919205371938185,0.2096210948396834,0.5984583679664981,1.890019605538775,0.718028591716428
Mexico,Switzerland,0.3822082083350411,0.22969343149593335,0.38809836016902555,1.358306901022192,0.9773410626941135
Mexico,Tunisia,0.10835895282144944,0.23469729612490903,0.6569437510536416,1.9604572385763512,0.6081638593362838
Mexico,Turkey,0.3482304040884028,0.23300568940035948,0.41876390651123774,1.3830899846016302,0.9881261062758707
Mexico,United States,0.23073140647179174,0.22236984949128008,0.5468987440369282,1.5409834052255575,0.8904518149938125
Mexico,Uruguay,0.37434019269926705,0.2331206016020371,0.3925392056986959,1.4396478419653154,0.8662185890262056
Mexico,Uzbekistan,0.17289114077683346,0.2240513680555711,0.6030574911675954,1.6390238342050476,0.7519349978698684
Morocco,Algeria,0.2646004968755785,0.2942832980396369,0.4411162050847847,1.2181203635925735,1.0246828838513682
Morocco,Argentina,0.5963835304141726,0.2725658742445472,0.13105059534128033,0.8325794899151295,1.662285989224318
Morocco,Australia,0.2541261484820185,0.28023968181218556,0.465634169705796,1.3076291827798332,0.9974430879030132
Morocco,Austria,0.194860549187422,0.2627834385663108,0.5423560122462672,1.5908627175394279,0.961708480403629
Morocco,Belgium,0.2942923443301759,0.25009095536673553,0.4556167003030885,1.4272139748734338,1.1705504809775367
Morocco,Bosnia and Herzegovina,0.09690293128398274,0.24614112387593184,0.6569559448400855,1.9711730677144952,0.7136330167674109
Morocco,Brazil,0.5286068214005808,0.27397001403751037,0.19742316456190892,1.0128700310492258,1.4137342546926557
Morocco,Canada,0.2913056066061144,0.27768446053660817,0.4310099328572774,1.1603809910807905,1.0522243306992238
Morocco,Cape Verde,0.10853740376634377,0.2626521414924451,0.6288104547412111,1.7452915732234695,0.7196587088193742
Morocco,Colombia,0.5090289503204948,0.2801710920582687,0.2107999576212365,1.0652609736176468,1.337299279310607
Morocco,Croatia,0.28643859333041727,0.2677534286352983,0.44580797803428435,1.3929561113345805,1.1150148259806223
Morocco,Curaçao,0.05684605699183188,0.21947787186071868,0.7236760711474495,2.3266266064729746,0.6350228365853363
Morocco,Czechia,0.05072153018042379,0.21482777955087712,0.7344506902686991,2.3311427138656566,0.5982309481661126
