team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Japan,Algeria,0.35683894427372115,0.2465784307847117,0.39658262494156715,1.2858161432916468,1.056278267574886
Japan,Argentina,0.6528708982082754,0.23198549901284918,0.11514360277887548,0.8676466708536296,1.6928568445385928
Japan,Australia,0.30107948983307536,0.2559219841608727,0.442998526006052,1.3453682878394193,1.0030401992228424
Japan,Austria,0.25497455830332266,0.2310644778715198,0.5139609638251577,1.6578533823572175,0.9800560541038145
Japan,Belgium,0.36640007961344967,0.21465484492503004,0.41894507546152027,1.4874334484975391,1.1940191046194875
Japan,Bosnia and Herzegovina,0.1328466869266057,0.2206322708112009,0.6465210422621934,2.054181006336662,0.7269519196994652
Japan,Brazil,0.5939114313757191,0.23184437165313243,0.1742441969711484,1.0557531751041696,1.4399417784085955
Japan,Canada,0.3620765577573007,0.24217926399478204,0.39574417824791736,1.2090550178184805,1.07047287785853
Japan,Cape Verde,0.1619053307563655,0.2284504320024345,0.6096442372412,1.8424782239538617,0.7414174443692076
Japan,Colombia,0.576259551608055,0.23737652804822282,0.18636392034372232,1.1103781015252288,1.3620215609025983
Japan,Croatia,0.35830485061481154,0.23150331164215296,0.4101918377430354,1.4519253882269152,1.136285092171931
Japan,Curaçao,0.07866184469310084,0.1968911247022899,0.7244470306046092,2.424974569934307,0.6465615513695135
Japan,Czechia,0.07024411223662395,0.19352601426798638,0.7362298734953896,2.428552750095769,0.608636771161149
Japan,DR Congo,0.21352824456156083,0.2643492648623519,0.5221224905760874,1.467023961774937,0.8113674201085651
Japan,Ecuador,0.5430120795266364,0.2740509155602012,0.18293700491316237,1.0037321248079554,1.23492689465782
Japan,Egypt,0.32408077628981163,0.2644407656921243,0.4114784580180641,1.2840523210810648,0.9515690104936759
Japan,England,0.47030910054853753,0.24760036839340863,0.2820905310580539,1.1710673497491657,1.2756313362631428
Japan,France,0.5780396898174197,0.22378542836424653,0.19817488181833376,1.0421864872031366,1.526885250978051
Japan,Germany,0.4424112494963221,0.2390481073791362,0.3185406431245417,1.1972026923057837,1.2642099137425509
Japan,Ghana,0.1197133532804572,0.21718946259684016,0.6630971841227027,2.1934889211613147,0.639641613023666
Japan,Haiti,0.11931188351280113,0.2245147478523223,0.6561733686348766,1.9190551775611069,0.732235892883685
Japan,Iran,0.2871913539889313,0.2526949776448093,0.4601136683662594,1.3491766458309007,1.017170573775421
Japan,Iraq,0.145836522149244,0.2501012533253991,0.604062224525357,1.6590079159516822,0.7695621303563142
Japan,Ivory Coast,0.2675405084185934,0.24761708068473107,0.4848424108966756,1.4178016012495744,0.9214112925409992
Japan,Jordan,0.17701674704677045,0.22149307457767387,0.6014901783755557,1.9003276786516083,0.7504766802500457
Japan,Mexico,0.407147398491259,0.2583230715338,0.33452952997494106,1.1074732373265315,1.1464464943263493
Japan,Morocco,0.3636068818450643,0.294627864887563,0.34176525326737284,1.1827150288665027,1.0387110671222621
Japan,Netherlands,0.4529706788010884,0.23815432395925035,0.3088749972396612,1.3546175774090279,1.1456595625055863
Japan,New Zealand,0.10462951954512084,0.18188494288001367,0.7134855375748655,1.8502476805378474,0.7007699701284061
Japan,Norway,0.40789681739516814,0.23109642952409779,0.361006753080734,1.4137193161102592,1.0575870371996172
Japan,Panama,0.21429309384846765,0.215619396787942,0.5700875093635904,1.8597162565958019,0.8126181558094978
Japan,Paraguay,0.413953895862328,0.2458006712096591,0.34024543292801285,1.3243669889627339,0.9410754131598618
Japan,Portugal,0.5429851367785132,0.23502773674198021,0.22198712647950655,1.1581024083318021,1.2430178954156785
Japan,Qatar,0.08107475471532372,0.2072964600710067,0.7116287852136697,2.571169628275111,0.5262407479024788
Japan,Saudi Arabia,0.12761926236963758,0.21869949564368618,0.6536812419866762,2.0771500691519216,0.6280944202835287
Japan,Scotland,0.2896269752974922,0.23228553377246738,0.4780874909300405,1.677850322173901,0.8479631339149173
Japan,Senegal,0.27163872833101543,0.26857379696076034,0.45978747470822423,1.492824008586174,0.902215942852294
Japan,South Africa,0.0980234088514166,0.2397379864754155,0.6622386046731679,2.1266315712998254,0.596126050506798
Japan,South Korea,0.25751707160890397,0.24701137388143432,0.49547155450966174,1.5165693591159235,0.8884275634635549
Japan,Spain,0.6658350304365204,0.22016793520634237,0.11399703435713726,0.9174396880896146,1.6371662123820934
Japan,Sweden,0.23730355509014175,0.22318631725584387,0.5395101276540144,1.7812087953446796,0.7938012365749882
Japan,Switzerland,0.44234854204127205,0.23875318659411815,0.31889827136460985,1.2799151538842974,1.0804257878724552
Japan,Tunisia,0.13747469708580795,0.25224915716833296,0.6102761457458591,1.8476235415723117,0.6724133110385473
Japan,Turkey,0.40787194580929725,0.24265080256872956,0.34947725162197324,1.3034509733648787,1.092403370383401
Japan,United States,0.27162190016973203,0.22553054777663023,0.5028475520536378,1.4694655220249637,0.9971605229820342
Japan,Uruguay,0.4335841843183039,0.24297850440854057,0.32343731127315545,1.3570120876300857,0.9576386657106566
Japan,Uzbekistan,0.2233846760126084,0.25245978947696807,0.5241555345104235,1.5264511300289505,0.8206563454096373
Jordan,Algeria,0.5730531328335362,0.20904351915993294,0.21790334800653094,0.9030898928734632,1.6873094286142587
Jordan,Argentina,0.7557199783636906,0.19149238414132858,0.05278763749498088,0.609389564068877,2.704186389863071
Jordan,Australia,0.5217695650787735,0.22204607832233336,0.25618435659889316,0.9449161991619777,1.602266407803225
Jordan,Austria,0.47265254748352925,0.2052819696265212,0.3220654828899496,1.1643893579062787,1.5655513053927472
Jordan,Belgium,0.5823032384361754,0.18215821531686138,0.2355385462469633,1.044695324964019,1.9073380140590495
Jordan,Bosnia and Herzegovina,0.29915904897261375,0.20929229925297993,0.4915486517744063,1.4427491166865107,1.1612402393493175
Jordan,Brazil,0.729044159898106,0.18934254230859707,0.08161329779329701,0.7415057174230744,2.300177343364831
Jordan,Canada,0.577708625523634,0.20503917944410865,0.21725219503225734,0.8491768999918016,1.709984040506148
Jordan,Cape Verde,0.3479265179462853,0.21370616964140718,0.4383673124123076,1.2940601738228246,1.1843476125807546
Jordan,Colombia,0.7189274089439166,0.19347222036891704,0.08760037068716638,0.7798714038450295,2.1757068115802487
Jordan,Croatia,0.5749690214998614,0.19656485204303972,0.228466126457099,1.0197563237598097,1.8151131273555192
Jordan,Curaçao,0.19167781560860386,0.18871839379425764,0.6196037905971385,1.7031750892290052,1.0328238640277607
Jordan,Czechia,0.17307959651640914,0.18539257322850283,0.6415278302550881,1.705688215507249,0.9722424422679304
Jordan,DR Congo,0.4233249781706264,0.2409011320299426,0.33577388979943107,1.0303607707790539,1.2960864007576012
Jordan,Ecuador,0.6932855486714612,0.22194538945988865,0.08476906186865021,0.7049688571695496,1.9726845254418157
Jordan,Egypt,0.543253013272988,0.22676732142970607,0.2299796652973059,0.9018510765625055,1.520045818105682
Jordan,England,0.6566273681752803,0.20310380188344462,0.14026882994127504,0.8224963521808157,2.037706206011676
Jordan,France,0.7228923716927077,0.18288377296147942,0.09422385534581294,0.7319771866240855,2.4390617126889462
Jordan,Germany,0.6391627328727416,0.19762333104709243,0.163213936080166,0.8408524475159121,2.019461511882517
Jordan,Ghana,0.27531303015837505,0.2071662861503101,0.517520683691315,1.5405916974720948,1.0217698855688597
Jordan,Haiti,0.2753664335948574,0.2149207988423884,0.5097127675627542,1.3478438140349518,1.1696809107594646
Jordan,Iran,0.5078811486644527,0.22080448554955412,0.2713143657859932,0.9475909902886052,1.6248384088983125
Jordan,Iraq,0.32385438860111126,0.23774518487667834,0.4384004265222104,1.1652002418149803,1.2293062143897857
Jordan,Ivory Coast,0.4870901470905589,0.21860335701576444,0.29430649589367675,0.9957895635922841,1.4718715789784593
Jordan,Japan,0.6014901783755557,0.22149307457767387,0.17701674704677045,0.7504766802500457,1.9003276786516083
Jordan,Mexico,0.6397393500969628,0.21082013085675988,0.1494405190462774,0.7948165031799443,1.907696123637714
Jordan,Morocco,0.6041507274214838,0.24235659944912896,0.15349267312938727,0.8488163793206637,1.728423512248678
Jordan,Netherlands,0.6717392800486887,0.1929597379370755,0.135300982014236,0.9721881935688536,1.906386662802458
Jordan,New Zealand,0.2746665009485924,0.17199002368657781,0.5533434753648298,1.3278942929690818,1.1660868275943503
Jordan,Norway,0.6436819977802543,0.18990962963685343,0.16640837258289243,1.014604602113196,1.7598332772265293
Jordan,Panama,0.46081733799594127,0.19422266012729117,0.34496000187676756,1.3346897443252193,1.3522031019391965
Jordan,Paraguay,0.645993194807906,0.2008257929168537,0.1531810122752404,0.9504778116673813,1.5659570042043143
Jordan,Portugal,0.7206698516125928,0.18827176654333808,0.09105838184406911,0.8311522802452677,2.0683917064007185
Jordan,Qatar,0.2267977450864694,0.2017343275808987,0.5714679273326319,1.845288882972398,0.8756688077830141
Jordan,Saudi Arabia,0.3259197598719993,0.2086427527921249,0.46543748733587587,1.4907386462256664,1.0451541321668343
Jordan,Scotland,0.5465827707807274,0.20046467336157547,0.2529525558576971,1.2041673613250525,1.411017427819611
Jordan,Senegal,0.5276105448175283,0.2332577308921841,0.2391317242902875,1.071376822822213,1.5012945352280178
Jordan,South Africa,0.26894099702548785,0.23569415333427224,0.49536484964023997,1.5262507590097445,0.9919585095155377
Jordan,South Korea,0.5133869509690631,0.2168430407083416,0.2697700083225953,1.0884184955586105,1.4783505617924322
Jordan,Spain,0.775498700013945,0.17978494635813907,0.04471635362791589,0.6584323486914992,2.724257654036577
Jordan,Sweden,0.48991944563499285,0.19840148878214398,0.31167906558286324,1.2783461472774162,1.3208915980355007
Jordan,Switzerland,0.665166201800789,0.19390467533394506,0.14092912286526602,0.918575413554119,1.7978371407674112
Jordan,Tunisia,0.34734898792397545,0.24174203342567105,0.41090897865035353,1.3260109888077276,1.118901120374035
Jordan,Turkey,0.6423249991726353,0.19879694466957223,0.15887805615779238,0.9354667090803099,1.817767933734866
Jordan,United States,0.5282865582388989,0.19661184524336206,0.27510159651773913,1.0546127964038636,1.6592830749202643
Jordan,Uruguay,0.6590715449030294,0.1975497099190113,0.1433787451779592,0.9739066967132947,1.5935183887454663
Jordan,Uzbekistan,0.47406201035911455,0.2265875969722456,0.2993503926686398,1.0955104905049422,1.3655787136377273
Mexico,Algeria,0.2783424943677237,0.247920391388513,0.47373711424376336,1.361823162205053,0.9717434165051693
Mexico,Argentina,0.5984364076724591,0.24461322097294322,0.15695037135459783,0.9189349030521328,1.5573760667659167
Mexico,Australia,0.24696063836547935,0.24514235912495164,0.507897002509569,1.4434770492808553,0.933769047119535
Mexico,Austria,0.19028992991162005,0.22854573205736387,0.5811643380310161,1.7558522246068582,0.9016213318181299
Mexico,Belgium,0.28739370657719515,0.2161242022039467,0.4964820912188581,1.5753584468281459,1.0984607368276889
Mexico,Bosnia and Herzegovina,0.09511115763806299,0.21625592708053082,0.6886329152814062,2.175607522417334,0.6687733372623498
Mexico,Brazil,0.5251470446199988,0.24307733823740552,0.23177561714259567,1.1181607377768608,1.3247020091891615
Mexico,Canada,0.26356378758328985,0.25370420806028027,0.4827320043564299,1.264040683913248,0.9731976651464693
Mexico,Cape Verde,0.11678901757587389,0.2238713162749405,0.6593396661491857,1.9513905890273782,0.6820811736494302
Mexico,Colombia,0.5048489848345348,0.24849251569973851,0.24665849946572677,1.1760146466907047,1.2530178131790077
Mexico,Croatia,0.2797778700478677,0.23277403745480657,0.48744809249732574,1.5377514381015955,1.0453472266603852
Mexico,Curaçao,0.05061126876112929,0.20082873082037084,0.7485600004184998,2.535258088902117,0.5878076924518275
Mexico,Czechia,0.04985463192428789,0.19136699677048133,0.7587783713052307,2.5721090864909533,0.5599270510191379
Mexico,DR Congo,0.15619437585829896,0.25925978431430674,0.5845458398273943,1.55374251682714,0.7464329931424861
Mexico,Ecuador,0.4699439716181429,0.287102405670986,0.24295362271087115,1.0630646250198208,1.1360946415228899
Mexico,Egypt,0.2488210974520701,0.2642843472943047,0.4868945552536252,1.3599550771347932,0.8754141306159285
Mexico,England,0.3887071749287918,0.25463619813560046,0.3566566269356078,1.2402913509142128,1.1735414719336912
Mexico,France,0.5056273586335929,0.2337644148775944,0.2606082264888128,1.1037920973499817,1.4046873214605573
Mexico,Germany,0.36007238463610497,0.2442689714716688,0.39565864389222627,1.267971602893825,1.1630341156032513
Mexico,Ghana,0.08545544972909798,0.21300675577940884,0.7015377944914932,2.323150190999051,0.5884505489311583
Mexico,Haiti,0.0772078711820577,0.2268802933732827,0.6959118354446596,2.0063303847731015,0.665696699122739
Mexico,Iran,0.23449802014933266,0.24158225056550908,0.5239197292851584,1.447563125491985,0.9469235611575834
Mexico,Iraq,0.11453491742250167,0.23649543892013292,0.6489696436573654,1.7799883295133436,0.7164152520695207
Mexico,Ivory Coast,0.20040040824992064,0.24508824338856428,0.5545113483615152,1.5016105296751925,0.8476699605643983
Mexico,Japan,0.334529529974941,0.25832307153379996,0.40714739849125897,1.1464464943263493,1.1074732373265315
Mexico,Jordan,0.1494405190462774,0.21082013085675985,0.6397393500969628,1.907696123637714,0.7948165031799443
Mexico,Morocco,0.30544134583527754,0.28364731949603694,0.4109113346686855,1.2540105101708185,0.9393998337110371
Mexico,Netherlands,0.39207836154556486,0.23080709359394969,0.3771145448604854,1.436275550637982,1.036122976420091
Mexico,New Zealand,0.08248933990236172,0.17210636034094084,0.7454042997566974,1.9617828311840386,0.6337693072166208
Mexico,Norway,0.346874775267564,0.22217099549549169,0.4309542292369443,1.4989400130755175,0.9564710710484119
Mexico,Panama,0.17842560172361183,0.21350690872038794,0.6080674895560002,1.9485873372622944,0.725463200009349
Mexico,Paraguay,0.35315748724355805,0.23701188062339473,0.40983063213304716,1.404201420416723,0.8510991310424368
Mexico,Portugal,0.48760787274076145,0.2309901923748222,0.2814019348844164,1.2279142113329313,1.124172872720425
Mexico,Qatar,0.061220442028770715,0.187598921512426,0.7511806364588034,2.758669433037638,0.4821332102343143
Mexico,Saudi Arabia,0.09654874560874636,0.196199480244826,0.7072517741464277,2.2286240240965944,0.5754498875060068
Mexico,Scotland,0.23662516012336993,0.21994627907102193,0.5434285608056082,1.7789931531656022,0.7668893229371953
Mexico,Senegal,0.2205147414812877,0.25418258186331577,0.5253026766553965,1.582813231346615,0.8159550172455524
Mexico,South Africa,0.07650948528154815,0.22552666831726725,0.6979638464011847,2.2548274745666372,0.5391303996292052
Mexico,South Korea,0.20042160503834106,0.22180767342074834,0.5777707215409106,1.6271635632539947,0.8139628771444213
Mexico,Spain,0.6301654855332424,0.21904243205230092,0.15079208241445669,0.9727440534976688,1.480636643190826
Mexico,Sweden,0.1910641469292877,0.21033959628218463,0.5985962567885277,1.8885821991385647,0.7179058481624773
Mexico,Switzerland,0.3813156896128987,0.23101537136626774,0.38766893902083355,1.3570699753735644,0.9771262072680267
Mexico,Tunisia,0.1077995627883495,0.23659001946851702,0.6556104177431336,1.959000505972458,0.6081238301664775
Mexico,Turkey,0.34708888809517185,0.23364300675588573,0.41926810514894247,1.382024562297532,0.9879586123277087
Mexico,United States,0.2292367924412402,0.22420308522309923,0.5465601223356605,1.5396875187845984,0.8902130216435011
Mexico,Uruguay,0.37262847260942444,0.2349328416517563,0.3924386857388193,1.438814404808793,0.8660787699280011
Mexico,Uzbekistan,0.17196763375149507,0.22611795517603248,0.6019144110724725,1.6377659517787595,0.75187198993726
Morocco,Algeria,0.265582544481439,0.2950671295817882,0.43935032593677287,1.2179650624668485,1.0255352908805375
Morocco,Argentina,0.5958638960808789,0.272614744723364,0.1315213591957571,0.8325795041364238,1.663184280829686
Morocco,Australia,0.2537443194507573,0.2812722774894503,0.4649834030597924,1.3078286633045453,0.9972093665980005
Morocco,Austria,0.19574279297590363,0.2627731055198195,0.541484101504277,1.5908488943498966,0.9628775337832605
Morocco,Belgium,0.2957341057107264,0.24952706911902242,0.45473882517025127,1.4273167230246064,1.1730902185971552
Morocco,Bosnia and Herzegovina,0.0971130635049795,0.24640009906734317,0.6564868374276773,1.971158377153224,0.714209833905156
Morocco,Brazil,0.5279842597076615,0.2737273159898622,0.19828842430247637,1.0130834181083028,1.414702335218353
Morocco,Canada,0.29062105669801713,0.2795871391192678,0.42979180418271506,1.1601893501401828,1.0517095224281001
Morocco,Cape Verde,0.10887896099927527,0.26353518670743414,0.6275858522932906,1.7452527072704331,0.7198384912536073
Morocco,Colombia,0.5082740632449042,0.279987696585625,0.2117382401694709,1.065500600909672,1.3381479110608114
Morocco,Croatia,0.28751032123684567,0.26774597872739175,0.44474370003576263,1.3932437712043955,1.1163681736813174
Morocco,Curaçao,0.05654274591325957,0.2198530278008777,0.7236042262858629,2.3269657947203046,0.6352285559738099
Morocco,Czechia,0.050364237693563824,0.21611761822014142,0.7335181440862948,2.3303993576723876,0.5979685250976227
Morocco,DR Congo,0.14650076069582998,0.3045529768213318,0.5489462624828383,1.3896107468906613,0.7877525731002858
Morocco,Ecuador,0.47172664135822584,0.32070202797669634,0.2075713306650778,0.9631648720973257,1.2132809728093226
Morocco,Egypt,0.23620890135032774,0.31261699514319974,0.4511741035064726,1.216294315183032,0.92387359650032
Morocco,England,0.3956266691053526,0.2896500904170955,0.31472324047755196,1.1237370073756652,1.2532719429001073
Morocco,France,0.510422216655284,0.26467284023318366,0.2249049431115324,1.0000650470768058,1.500121853924129
Morocco,Germany,0.36788413467245307,0.2792339651335659,0.35288190019398097,1.1488160531176563,1.2420507162132517
Morocco,Ghana,0.07902170912944381,0.24950216406358258,0.6714761268069737,2.077740962283606,0.6210248452593629
Morocco,Haiti,0.0866932691288075,0.2498518417678423,0.6634548891033503,1.8414938497629565,0.7194011890800912
Morocco,Iran,0.24106719929960602,0.2773932788868538,0.4815395218135402,1.3115307572117705,1.011257599030048
Morocco,Iraq,0.11726637084963548,0.26959250287640013,0.6131411262739644,1.6127168484215968,0.7650885429766648
Morocco,Ivory Coast,0.18951465717670904,0.29049824500668664,0.5199870978166043,1.3429857953182178,0.8945936188634621
Morocco,Japan,0.34176525326737284,0.294627864887563,0.3636068818450643,1.0387110671222621,1.1827150288665027
Morocco,Jordan,0.15349267312938727,0.24235659944912896,0.6041507274214838,1.728423512248678,0.8488163793206637
Morocco,Mexico,0.4109113346686855,0.28364731949603694,0.30544134583527754,0.9393998337110371,1.2540105101708185
Morocco,Netherlands,0.4004308854711196,0.2427414498921649,0.3568276646367155,1.3555046342283126,1.1340793450521498
Morocco,New Zealand,0.08468782563866024,0.18103479221475158,0.7342773821465882,1.8514592954244093,0.693686654190138
Morocco,Norway,0.355286104261566,0.23419404823490567,0.4105198475035284,1.414645075070444,1.0468970484215179
Morocco,Panama,0.17673542501289657,0.2143716334727547,0.6088929415143487,1.8609340718780332,0.8044042890912697
Morocco,Paraguay,0.361358775742877,0.2494319741136154,0.3892092501435076,1.3252342365080096,0.9315631127513182
Morocco,Portugal,0.49490321592797126,0.24194665644845037,0.2631501276235783,1.1588607792963264,1.2304535892303878
Morocco,Qatar,0.06278956910949265,0.196791547911109,0.7404188829793984,2.603531891304216,0.5277146899874687
Morocco,Saudi Arabia,0.09926352893211818,0.20647551240127257,0.6942609586666093,2.1032943095589283,0.6298536432306177
Morocco,Scotland,0.24342070773666324,0.2322606153046424,0.5243186769586944,1.6789490444958646,0.8393920035332563
Morocco,Senegal,0.2352572569606133,0.2807318098978471,0.48401093314153965,1.4761994482333942,0.8815998332793986
Morocco,South Africa,0.08176388530874094,0.2475609897657995,0.6706751249254596,2.1029487294498446,0.5825042562192219
Morocco,South Korea,0.20633213777531534,0.23415304060470293,0.5595148216199817,1.535657798852401,0.8909159507282687
Morocco,Spain,0.6331854197987465,0.22806335618232856,0.13875122401892492,0.9180404636481002,1.6206178926479655
Morocco,Sweden,0.19673014802657626,0.22215902376912788,0.5811108282042958,1.782375200856339,0.7857775694794672
Morocco,Switzerland,0.3896774654650785,0.24304685052980335,0.36727568400511823,1.280753292621232,1.0695049471835334
Morocco,Tunisia,0.11548691569895983,0.26074748170130424,0.623765602599736,1.827047821394033,0.6570483126604223
Morocco,Turkey,0.3553202630865071,0.24601317560281294,0.39866656131067996,1.3043045242812474,1.081361461434254
Morocco,United States,0.22722784050332373,0.2251580870478593,0.547614072448817,1.4704277857913244,0.9870813196392367
Morocco,Uruguay,0.3809102470033258,0.24714036808931805,0.37194938490735613,1.3579007124687554,0.9479589455270319
Morocco,Uzbekistan,0.17709461456048323,0.23853137118183435,0.5843740142576824,1.5456639475839755,0.8229549129942164
Netherlands,Algeria,0.2547652621892,0.22747229326618765,0.5177624445446124,1.3608883937828937,1.1885982147135983
Netherlands,Argentina,0.5815249885661987,0.23116297463849655,0.18731203679530473,0.918304137360057,1.9049209710656236
Netherlands,Australia,0.22514776981905757,0.2245899583773288,0.5502622718036136,1.44248623285092,1.1421494640557648
Netherlands,Austria,0.1585471724428298,0.21692127505572054,0.6245315525014496,1.7320598786520514,1.0898325441459502
Netherlands,Belgium,0.24485982978753618,0.20631877787756722,0.5488213923348966,1.5540118479262055,1.3277616857703578
Netherlands,Bosnia and Herzegovina,0.07821632243659991,0.20574610005607127,0.7160375775073289,2.1461273610974807,0.8083781093952911
Netherlands,Brazil,0.5017646452567425,0.22763812222079136,0.2705972325224663,1.117393221569485,1.6203232421296037
Netherlands,Canada,0.25930054360244886,0.2235566450043154,0.5171428113932357,1.2796455774633524,1.2045709834049683
Netherlands,Cape Verde,0.10557861363843014,0.20547825713899118,0.6889431292225787,1.9500511358938541,0.8342947855568577
Netherlands,Colombia,0.4806789277293791,0.2324676821948427,0.28685339007577815,1.1752074190078217,1.5326419612959454
Netherlands,Croatia,0.2377925456107887,0.22217111380596535,0.540036340583246,1.5169144259116847,1.2635608623521395
Netherlands,Curaçao,0.05075756409138923,0.17999600130826796,0.7692464346003427,2.5665564743914833,0.727556297664502
Netherlands,Czechia,0.045334661745134584,0.17746485483549643,0.7772004834193691,2.5703435662537237,0.6848806813682764
Netherlands,DR Congo,0.14118785292318933,0.2377142716904847,0.621097875386326,1.5526760131273907,0.9130073926750056
Netherlands,Ecuador,0.44662269044474134,0.26985923981423154,0.283518069741027,1.062334927310337,1.389626149993689
Netherlands,Egypt,0.22697850552465001,0.24261064132064894,0.530410853154701,1.359021590984064,1.0707720321145229
Netherlands,England,0.34064801171197173,0.24638108184216959,0.4129709064458587,1.2234850157954855,1.4185153377407704
Netherlands,France,0.4591150709907152,0.2290012249200792,0.3118837040892056,1.0888353697425588,1.6979123089178623
Netherlands,Germany,0.31273376509922124,0.2352498768294698,0.452016358071309,1.2507901917168818,1.4058145968889986
Netherlands,Ghana,0.07735204520480835,0.19621939189550422,0.7264285628996874,2.321555558524918,0.7197694988480438
Netherlands,Haiti,0.0769369725637065,0.20257653617594354,0.72048649126035,2.0310990274909915,0.823963061390035
Netherlands,Iran,0.21348102155798993,0.22118809643076842,0.5653308820112416,1.4465695043403215,1.1582395467210855
Netherlands,Iraq,0.10346240606100837,0.2171837031324977,0.6793538908064939,1.7787665285274161,0.8762908759041693
Netherlands,Ivory Coast,0.1818192823092581,0.22437651727597166,0.5938042004147702,1.5005798098692165,1.0368364577315665
Netherlands,Japan,0.3088749972396612,0.23815432395925035,0.4529706788010884,1.1456595625055863,1.3546175774090279
Netherlands,Jordan,0.135300982014236,0.1929597379370755,0.6717392800486887,1.906386662802458,0.9721881935688536
Netherlands,Mexico,0.37711454486048546,0.2308070935939497,0.3920783615455649,1.036122976420091,1.436275550637982
Netherlands,Morocco,0.3568276646367155,0.2427414498921649,0.4004308854711196,1.1340793450521498,1.3555046342283126
Netherlands,New Zealand,0.10952340626800128,0.16676090008047476,0.723715693651524,1.9352031584026432,0.843838470149886
Netherlands,Norway,0.42790883635068777,0.22035966549510197,0.35173149815421023,1.4612079123595525,1.257109483928511
Netherlands,Panama,0.22153062185031397,0.19664250112876053,0.5818268770209255,1.9451064910675988,0.9785214701604011
Netherlands,Paraguay,0.4232779706115768,0.22426964900713015,0.35245238038129306,1.385176269579145,1.1332044333905735
Netherlands,Portugal,0.561275067484357,0.2237037516886222,0.21502118082702085,1.197004513620936,1.4775233905641834
Netherlands,Qatar,0.08210593164807721,0.18252567304999817,0.7353683953019247,2.7212929560511796,0.6419410752460427
Netherlands,Saudi Arabia,0.1281832391261063,0.1911776902707784,0.6806390706031152,2.1984289911033184,0.7661884966528055
Netherlands,Scotland,0.3081597381964022,0.22248809279701548,0.46935216900658233,1.734211408570947,1.007938316347747
Netherlands,Senegal,0.2803147851367582,0.2460628378197371,0.47362237704350474,1.5613681166812652,1.0864114522798614
Netherlands,South Africa,0.1028310868054355,0.22146240623936783,0.6757065069551967,2.2242774180059373,0.717830551991228
Netherlands,South Korea,0.2562440670996957,0.2146599921351513,0.529095940765153,1.6051175577606152,1.0837589974573876
Netherlands,Spain,0.6796562264994108,0.21000109030184436,0.11034268319874492,0.9482576322418096,1.94603101206921
Netherlands,Sweden,0.25404803645316243,0.21416546417899734,0.5317864993678402,1.8410418218541769,0.9435583339740262
Netherlands,Switzerland,0.462342297146735,0.22755716035008536,0.31010054250317964,1.3229091013274143,1.2842569517604983
Netherlands,Tunisia,0.14349996101459547,0.23236282180090637,0.6241372171844982,1.932458530173888,0.8096925437475835
Netherlands,Turkey,0.4280369755645318,0.23152936177977343,0.34043366265569475,1.3472355183587064,1.2984942032012081
Netherlands,United States,0.27956375010107765,0.20542230840415582,0.5150139414947666,1.5369371080956364,1.2007398234442574
Netherlands,Uruguay,0.44292173523343703,0.22167083736879578,0.33540742739776724,1.4193202918697503,1.1531492231061031
Netherlands,Uzbekistan,0.2226553822243741,0.21987872860901847,0.5574658891666074,1.6155762973487036,1.001087465916603
New Zealand,Algeria,0.6831456873952283,0.18044604410693094,0.1364082684978407,0.8324198132415823,1.6234848318384185
New Zealand,Argentina,0.7972934173600039,0.17071327275257867,0.031993309887417415,0.5617026069238269,2.601897145808131
New Zealand,Australia,0.6610339623971047,0.18243462252183823,0.15653141508105708,0.8823310758169901,1.5600413223182503
New Zealand,Austria,0.6086698801240861,0.1789699645740819,0.21236015530183203,1.0732716416134656,1.5063323624389082
New Zealand,Belgium,0.6923368387302102,0.15791357333477024,0.1497495879350195,0.9629441035309545,1.8351905598943867
New Zealand,Bosnia and Herzegovina,0.4471705885385773,0.1897825365868858,0.3630468748745369,1.3298487334913822,1.1173148698945758
New Zealand,Brazil,0.7836068975330049,0.16686882832456246,0.049524274142432614,0.683480189165805,2.213170248540645
New Zealand,Canada,0.6868079306393416,0.1770773371671819,0.13611473219347645,0.7827257087897505,1.6453017480779832
New Zealand,Cape Verde,0.49765438287844954,0.1911613317032686,0.31118428541828175,1.192795242995702,1.1395481777328877
New Zealand,Colombia,0.7768616906171104,0.17002451762003043,0.05311379176285917,0.7188436206229255,2.09340797083614
New Zealand,Croatia,0.6858325907602204,0.17000136244610314,0.14416604679367645,0.9399566701772428,1.7464541952762123
New Zealand,Curaçao,0.31609717568813067,0.17608826965036797,0.5078145546615014,1.569895423347821,0.9937560051370681
New Zealand,Czechia,0.29033187839757724,0.1737098897675517,0.5359582318348711,1.5722118883240064,0.9354661516873276
New Zealand,DR Congo,0.5664375117200018,0.2111263014712261,0.2224361868087721,0.9497312805199657,1.2470603060104501
New Zealand,Ecuador,0.7550287302956881,0.1940652853285375,0.05090598437577447,0.6498024715557659,1.8980652574717038
New Zealand,Egypt,0.660365152085865,0.19552685873066455,0.1441079891834704,0.8312779388275892,1.4625481773196203
New Zealand,England,0.7382500838891877,0.1761175062447128,0.08563240986609949,0.7581330112064151,1.9606274113692888
New Zealand,France,0.7818088873810892,0.16080130554889766,0.05738980707001322,0.6746973006729178,2.346801142289828
New Zealand,Germany,0.7283622699081016,0.17114452531783625,0.1004932047740622,0.7750526750973125,1.9430728456933606
New Zealand,Ghana,0.42069305202611934,0.18916962650470248,0.3901373214691781,1.420034775287802,0.9831201572865449
