team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Japan,Switzerland,0.44302320901366354,0.23892702167646873,0.3180497693098677,1.28016613437018,1.0804423772180842
Japan,Tunisia,0.13781582938375914,0.252018340430064,0.610165830186177,1.8476618769629722,0.6723201723573673
Japan,Turkey,0.40873814561170724,0.24306364552973359,0.34819820885855923,1.303540427350641,1.0923578022288842
Japan,United States,0.27274253154642997,0.22532528263856985,0.5019321858150002,1.4694260104689887,0.9972086296809948
Japan,Uruguay,0.4343618496615051,0.24291905706243058,0.3227190932760644,1.3568230618025734,0.9575979542719273
Japan,Uzbekistan,0.22384071558811736,0.25156199755221925,0.5245972868596634,1.5268222511339762,0.8205728488635052
Jordan,Algeria,0.571781466949654,0.20936889204421688,0.2188496410061292,0.9033307792721988,1.6855654837509038
Jordan,Argentina,0.7555637856411825,0.1916692227731074,0.05276699158571013,0.6094790961442672,2.702641007026986
Jordan,Australia,0.5221513860211637,0.22124291248106914,0.2566057014977671,0.9449353691344226,1.6029062507346956
Jordan,Austria,0.47142941332191507,0.2057459096455284,0.3228246770325566,1.1645717342048352,1.5636031269955255
Jordan,Belgium,0.5807679769151011,0.18302437978466682,0.2362076433002322,1.0447835048420329,1.9031599260376608
Jordan,Bosnia and Herzegovina,0.29850507279189487,0.20948423020326465,0.49201069700484046,1.4429946245748968,1.1602866369966793
Jordan,Brazil,0.7288565095213732,0.18967059356665794,0.08147289691196895,0.7414663639137384,2.298542727103079
Jordan,Canada,0.5778611827340865,0.20447943182863607,0.21765938543727745,0.8494438905239241,1.7107866093561617
Jordan,Cape Verde,0.3468976775410968,0.2136973338206096,0.4394049886382936,1.2942691357959946,1.1838170341430838
Jordan,Colombia,0.7188621411171288,0.19371531492544866,0.08742254395742269,0.7798171303125256,2.174260667426108
Jordan,Croatia,0.5739819713499651,0.19704149316264366,0.2289765354873913,1.0196998823928267,1.8128523130179142
Jordan,Curaçao,0.19201587988662852,0.18864393271295332,0.6193401874004182,1.7031953542971727,1.0324760569818656
Jordan,Czechia,0.17364791701534976,0.18462407187115465,0.6417280111134956,1.7066682359966943,0.972529600982515
Jordan,DR Congo,0.4226265753783955,0.2404037729440085,0.3369696516775959,1.0307725880836522,1.2963122467394348
Jordan,Ecuador,0.6941460940043609,0.22124370449995673,0.08461020149568248,0.7050622217387718,1.9746279860711293
Jordan,Egypt,0.5428166838706617,0.22641023527522894,0.23077308085410927,0.9020889926808128,1.5200972122901435
Jordan,England,0.6564597944953565,0.20293463555347155,0.14060556995117193,0.8226298711520476,2.0365873625061166
Jordan,France,0.7225544111570339,0.18304351489316123,0.09440207394980477,0.7318913323579794,2.4363699181631606
Jordan,Germany,0.638624250902343,0.1977601358286614,0.1636156132689956,0.840916118513168,2.0177520253795116
Jordan,Ghana,0.27464984935304537,0.20716637104828206,0.5181837795986726,1.5405778985221108,1.0213588572533898
Jordan,Haiti,0.27605577652795105,0.2144271030731837,0.5095171203988652,1.3480148360627235,1.169831439727316
Jordan,Iran,0.5078797827004836,0.22014678900062218,0.2719734282988943,0.9477650102348708,1.6250739654972004
Jordan,Iraq,0.3240973446619824,0.23674210799917794,0.4391605473388395,1.1654010554923446,1.2303774176112188
Jordan,Ivory Coast,0.4857448298159807,0.21879662914263,0.2954585410413892,0.9960570264396846,1.4707323069899494
Jordan,Japan,0.6014830583757848,0.2210350357291828,0.17748190589503252,0.7505225974098215,1.9006892170272718
Jordan,Mexico,0.6401587235757669,0.21069279251921091,0.1491484839050222,0.794347609977203,1.9070999860574147
Jordan,Morocco,0.6044863358567402,0.24233584183783152,0.15317782230542834,0.8483727360900044,1.7278742432715164
Jordan,Netherlands,0.6714768975001465,0.19371799584755123,0.13480510665230233,0.971957934726322,1.9059470801203406
Jordan,New Zealand,0.2769088748308417,0.1722473440016989,0.5508437811674595,1.327187685579531,1.165819847243711
Jordan,Norway,0.643657298752761,0.19043977281185528,0.1659029284353837,1.0144312859239653,1.7595069554668787
Jordan,Panama,0.46160787353328203,0.19518398687943983,0.34320813958727825,1.3336610989855249,1.352035384375676
Jordan,Paraguay,0.6465503398464549,0.2007901212316386,0.15265953892190645,0.9498610959552061,1.565594393979052
Jordan,Portugal,0.7206804708169596,0.18877101316200243,0.0905485160210379,0.830864761776277,2.0679731722133186
Jordan,Qatar,0.2270908212937184,0.2015463594027065,0.5713628193035751,1.8445284615081696,0.8754604591403484
Jordan,Saudi Arabia,0.3263594066890907,0.2083440835848991,0.4652965097260103,1.4900606916436903,1.0449378070218738
Jordan,Scotland,0.5468017416729756,0.20105980278132393,0.2521384555457005,1.2036962756041605,1.4107311894055747
Jordan,Senegal,0.527763522982768,0.23368187212625663,0.2385546048909754,1.0707170336137601,1.5009122874052816
Jordan,South Africa,0.26923066497768056,0.23578914121559663,0.49498019380672287,1.5254304212572711,0.9916580862680746
Jordan,South Korea,0.5138753579986223,0.21650558319377614,0.2696190588076017,1.0879929694032435,1.478075320801058
Jordan,Spain,0.7751699196926479,0.18040227563090985,0.044427804676442195,0.6582145450629789,2.723754251590107
Jordan,Sweden,0.4905864015647861,0.19902877176833844,0.31038482666687545,1.2777329022197732,1.3205801748226933
Jordan,Switzerland,0.6653040494012057,0.19431074484945232,0.14038520574934193,0.9182628847311602,1.797504568231033
Jordan,Tunisia,0.34782538010549063,0.24177515701269586,0.4103994628818135,1.3253274552388676,1.118522011546675
Jordan,Turkey,0.6426145624613164,0.19936726953850273,0.15801816800018076,0.9350292599105421,1.8173279584838982
Jordan,United States,0.5292260097627448,0.19662056857029003,0.2741534216669652,1.0540189519511824,1.6590306943960123
Jordan,Uruguay,0.6593214676409851,0.1977706837477544,0.14290784861126052,0.9732488818051477,1.5931314187846264
Jordan,Uzbekistan,0.4744350494764567,0.22603031089625764,0.29953463962728577,1.0951892626715836,1.3651662277411603
Mexico,Algeria,0.2770480095484759,0.24785188325989863,0.47510010719162554,1.3619789888810028,0.9706850655739018
Mexico,Argentina,0.5983925500640644,0.2445907704826505,0.15701667945328507,0.9189299669158566,1.556399492288369
Mexico,Australia,0.24704981771305465,0.2443739350056402,0.5085762472813051,1.443256101201118,0.9339140477214188
Mexico,Austria,0.18943485612071168,0.22867326983897918,0.5818918740403092,1.7558598349871508,0.9004492667242514
Mexico,Belgium,0.2858779477556526,0.21674411543419456,0.4973779368101529,1.5752515182431535,1.095993561456018
Mexico,Bosnia and Herzegovina,0.09483126477797402,0.21620885808686788,0.6889598771351582,2.175646401999806,0.6681869800818052
Mexico,Brazil,0.5251564229716508,0.2432444601951363,0.23159911683321296,1.1179311408232306,1.323686987714915
Mexico,Canada,0.26404413214306605,0.25241394502595393,0.4835419228309801,1.2642722314389505,0.9737836842994638
Mexico,Cape Verde,0.11630601310596007,0.2235829874967821,0.6601109993972578,1.9514085087763264,0.681737687732872
Mexico,Colombia,0.5050467227100063,0.24854902183326674,0.24640425545672703,1.175753744946955,1.2521153161244754
Mexico,Croatia,0.27883104987188173,0.23296333629073218,0.4882056138373861,1.5374321861393947,1.0439871267544576
Mexico,Curaçao,0.05079854312670076,0.20037967569881776,0.7488217811744816,2.53495565178015,0.587687753236016
Mexico,Czechia,0.050077565750855944,0.1905681098993934,0.7593543243497506,2.573195037471077,0.5600612783085336
Mexico,DR Congo,0.1557690111466354,0.2584024616254882,0.5858285272278764,1.5541268375860309,0.746521538534587
Mexico,Ecuador,0.4713496114465202,0.28593649469304894,0.2427138938604309,1.0630435205979034,1.1371506563353286
Mexico,Egypt,0.24839020875548046,0.2635106885373342,0.4880991027071853,1.3601067098831539,0.8753950388845413
Mexico,England,0.38847060449740695,0.25409802837248835,0.3574313671301048,1.240303802155031,1.1728318813945158
Mexico,France,0.5051791266693859,0.23367551277641016,0.26114536055420395,1.1034945777213696,1.4030590425426543
Mexico,Germany,0.35942488941606926,0.24409551249092595,0.39647959809300487,1.2678745273675527,1.1619849694055733
Mexico,Ghana,0.08519799767420021,0.2127997430998277,0.7020022592259721,2.322775639519428,0.5881811171888032
Mexico,Haiti,0.07759717390027464,0.2260263322247313,0.696376493874994,2.006321716847796,0.6658707539309797
Mexico,Iran,0.23425970171131574,0.2409352951029747,0.5248050031857096,1.4475779806817988,0.9468298001012574
Mexico,Iraq,0.11453538013414893,0.23567952545610987,0.6497850944097412,1.7799864822778995,0.716864603765593
Mexico,Ivory Coast,0.19939533462602874,0.24486428178797276,0.5557403835859985,1.501785141021256,0.8469667299281094
Mexico,Japan,0.3341505906280923,0.2578318367689506,0.4080175726029571,1.1463178892258654,1.1074137113887863
Mexico,Jordan,0.1491484839050222,0.21069279251921091,0.6401587235757669,1.9070999860574147,0.794347609977203
Mexico,Morocco,0.3058659098979855,0.28267721288863307,0.4114568772133815,1.2549309271003595,0.9394789495458823
Mexico,Netherlands,0.392032639088439,0.23084689231132666,0.3771204686002343,1.437740771527164,1.0363006264456058
Mexico,New Zealand,0.08338173929247653,0.1717925182850106,0.744825742422513,1.9632041458293683,0.6338790046285526
Mexico,Norway,0.34704488294246055,0.2219247187008413,0.43103039835669815,1.5005682525718436,0.956678272552352
Mexico,Panama,0.17894888124774053,0.2134474213011602,0.6076036974510993,1.9499008816706846,0.7256802155614003
Mexico,Paraguay,0.354057454462132,0.23610161789263903,0.40984092764522895,1.405054659414667,0.8512442282173861
Mexico,Portugal,0.48823106766017804,0.23075413945328319,0.28101479288653886,1.229032760525091,1.1243973750320801
Mexico,Qatar,0.06133514743208687,0.18708210853669402,0.7515827440312192,2.760479631876744,0.482202164842215
Mexico,Saudi Arabia,0.09675959213916069,0.19555429297928165,0.7076861148815577,2.2299911741016865,0.5755500061832565
Mexico,Scotland,0.2368683069369543,0.21976690801182827,0.5433647850512174,1.7805330355770923,0.7670420813756514
Mexico,Senegal,0.22065546119932936,0.2537315219686566,0.5256130168320141,1.5838273231737983,0.8160753044516814
Mexico,South Africa,0.07661852408116947,0.22484234902856903,0.6985391268902615,2.2564490009405356,0.5391838560148117
Mexico,South Korea,0.20079824668165722,0.22098274092124665,0.5782190123970962,1.62826570277319,0.8141214283852206
Mexico,Spain,0.6305102244759789,0.21899654184630835,0.15049323367771272,0.9736449017371454,1.4809583469801744
Mexico,Sweden,0.19155373299418488,0.21024247153260517,0.5982037954732099,1.8900495824033414,0.7180252152404971
Mexico,Switzerland,0.3817854349144447,0.23063436036973703,0.3875802047158182,1.3583139158485065,0.9773383162238921
Mexico,Tunisia,0.1080117681361865,0.23581771542355714,0.6561705164402565,1.9604524536936827,0.608162248232953
Mexico,Turkey,0.3477359442681304,0.23349358345584628,0.41877047227602326,1.3831150932707639,0.9881166804038791
Mexico,United States,0.23011764200689191,0.2231126724351031,0.546769685558005,1.5410455364339364,0.8904543223091823
Mexico,Uruguay,0.373191330362482,0.23431438724718176,0.3924942823903363,1.4396503677995933,0.8662166460531758
Mexico,Uzbekistan,0.17221193776319535,0.22507298563292397,0.6027150766038807,1.6390355127310272,0.7519312877164853
Morocco,Algeria,0.26462388111293766,0.2947931068166394,0.4405830120704229,1.2181236584301567,1.024680309753099
Morocco,Argentina,0.5958644893631089,0.272709133882782,0.131426376754109,0.8325706217882871,1.6622532492540283
Morocco,Australia,0.2538697124598411,0.2806153132395085,0.4655149743006505,1.3076215520641319,0.9974313587486585
Morocco,Austria,0.19485907272658476,0.26305774221390404,0.5420831850595113,1.5908473629331437,0.9616905729004649
Morocco,Belgium,0.29419639932806985,0.2503673077174091,0.45543629295452104,1.4272122830190996,1.170534215488047
Morocco,Bosnia and Herzegovina,0.09680588193821284,0.2464482181100251,0.6567458999517621,1.9711831618505593,0.7136316763488305
Morocco,Brazil,0.5280288987551774,0.27403884088492525,0.19793226035989736,1.0128700320390276,1.4137135145741382
Morocco,Canada,0.29088071602885707,0.2787604469207581,0.43035883705038486,1.1603712622497582,1.052215441410331
Morocco,Cape Verde,0.10855064200892238,0.26301401747687986,0.6284353405141977,1.7452962866595594,0.7196599698620756
Morocco,Colombia,0.5085076508542645,0.2801864057265474,0.21130594341918807,1.0652585743675371,1.3372741143782225
Morocco,Croatia,0.28656665379224033,0.26812476299690263,0.4453085832108571,1.3929471420629038,1.1149907219999566
Morocco,Curaçao,0.05665048367625619,0.21971053380048933,0.7236389825232545,2.3266268262930927,0.635022067685942
Morocco,Czechia,0.050572716882420196,0.21532260544302143,0.7341046776745584,2.3313709090586205,0.5981521352727581
Morocco,DR Congo,0.14628741176449606,0.30343698756096843,0.5502756006745355,1.389976412646546,0.7880474815904569
Morocco,Ecuador,0.47319163141364473,0.31963621810309595,0.20717215048325935,0.9631406492299626,1.2144904844485322
Morocco,Egypt,0.2360963310468622,0.31159197998253163,0.4523116889706062,1.2164491338148133,0.924089688214376
Morocco,England,0.395472217159321,0.28926354883926303,0.31526423400141595,1.1237423361351173,1.252598459030812
Morocco,France,0.5100634678042602,0.2647346687818175,0.2252018634139222,0.9997901905375665,1.4984838172445618
Morocco,Germany,0.36729232834178777,0.2792333868366555,0.3534742848215567,1.148722015392269,1.2410138274581801
Morocco,Ghana,0.07887221392542554,0.24907534085088734,0.6720524452236872,2.077438773155011,0.6208992295514627
Morocco,Haiti,0.08698867699787906,0.24934210451662675,0.6636692184854942,1.8414373148163208,0.7195021857177173
Morocco,Iran,0.24084912417670154,0.2768613706153405,0.482289505207958,1.3115372692744443,1.0112255365714622
Morocco,Iraq,0.11725483245096008,0.2688385771700569,0.613906590378983,1.6127066323657666,0.7656199599066547
Morocco,Ivory Coast,0.1887731450688517,0.2900502652883427,0.5211765896428057,1.3431631655785357,0.8940800285828961
Morocco,Japan,0.34144598718107433,0.2942972205238028,0.364256792295123,1.0385890461304392,1.182731072032122
Morocco,Jordan,0.15317782230542834,0.24233584183783152,0.6044863358567402,1.7278742432715164,0.8483727360900044
Morocco,Mexico,0.4114568772133815,0.28267721288863307,0.3058659098979855,0.9394789495458823,1.2549309271003595
Morocco,Netherlands,0.40104511393607783,0.2433256368610458,0.3556292492028763,1.3555389472677368,1.13424332954474
Morocco,New Zealand,0.08579485761401198,0.18113317818545527,0.7330719642005328,1.8509593202135322,0.6937880904351006
Morocco,Norway,0.35611943473677693,0.2344941839109147,0.4093863813523085,1.4147743109726463,1.0470957186281755
Morocco,Panama,0.17764830371352716,0.21517992019600912,0.6071717760904638,1.859987451658398,0.8046063461215002
Morocco,Paraguay,0.3629288770102888,0.2490607825673425,0.3880103404223687,1.3247216407819602,0.9316969063124556
Morocco,Portugal,0.4961201897269223,0.24217808297263163,0.26170172730044605,1.158763670998994,1.2306662659869514
Morocco,Qatar,0.06304339829861703,0.1966809215548438,0.7402756801465392,2.6026511372933774,0.5277759899077157
Morocco,Saudi Arabia,0.09970731956690447,0.20628889999773536,0.6940037804353602,2.1024929865119515,0.6299463096648606
Morocco,Scotland,0.2442084492017995,0.23265937844863363,0.523132172349567,1.6787323030826342,0.8395366576825207
Morocco,Senegal,0.23596275162545136,0.2805415524154706,0.4834956959590781,1.4759551997066744,0.8817247089667347
Morocco,South Africa,0.08209095900109413,0.24706946833782756,0.6708395726610783,2.1027656153433196,0.582558651059352
Morocco,South Korea,0.20719350463744912,0.23388441079136513,0.5589220845711858,1.5351707486634565,0.8910655614988583
Morocco,Spain,0.6338433908894642,0.22838477996887932,0.1377718291416566,0.9179774346327169,1.6209264797583682
Morocco,Sweden,0.19768678821788693,0.22262385960001013,0.5796893521821029,1.78198731784831,0.7858871161979442
Morocco,Switzerland,0.39081593813661064,0.2432005596300901,0.3659835022332993,1.2806532665778367,1.0697083815220714
Morocco,Tunisia,0.1160147172739543,0.2601968585411179,0.6237884241849277,1.8269289527147412,0.6570860291968373
Morocco,Turkey,0.3566237083167506,0.2464259991066525,0.3969502925765969,1.3040364540061635,1.0815054289835646
Morocco,United States,0.2285994802392962,0.22497618786983786,0.5464243318908659,1.4699851603459069,0.9873015459116747
Morocco,Uruguay,0.3821425111302047,0.24705894900562167,0.37079853986417355,1.3573393637072635,0.9480843952553589
Morocco,Uzbekistan,0.17776161622454956,0.23803984998557323,0.5841985337898772,1.5453248022603459,0.822997714759344
Netherlands,Algeria,0.25320094648601005,0.22843689399729986,0.5183621595166901,1.3611556268790466,1.1877231576638978
Netherlands,Argentina,0.5809639390404558,0.23213035922632455,0.18690570173321958,0.9183744429148301,1.9043990529248447
Netherlands,Australia,0.2249128038856881,0.224891572408836,0.550195623705476,1.442383604457393,1.1427304087454366
Netherlands,Austria,0.15773719143051987,0.21770519553971207,0.6245576130297681,1.7322458200579158,1.089005462111204
Netherlands,Belgium,0.2434169488802895,0.20756687829416853,0.549016172825542,1.5540664486106641,1.325497192314133
Netherlands,Bosnia and Herzegovina,0.07792827435246132,0.20629451693877005,0.7157772087087687,2.1463868075869432,0.8081069060868151
Netherlands,Brazil,0.5013430294533817,0.2288344450440504,0.26982252550256786,1.1172553139348045,1.619653731746506
Netherlands,Canada,0.25915163811275965,0.22371670672039995,0.5171316551668403,1.2799578602161914,1.205495065805404
Netherlands,Cape Verde,0.10494094193540708,0.20609936254792152,0.6889596955166715,1.9502288168504323,0.8341692562188953
Netherlands,Colombia,0.4804460997768835,0.2335791164011658,0.28597478382195074,1.1750429623540148,1.5320791570512404
Netherlands,Croatia,0.23686278511071082,0.2230435824966142,0.540093632392675,1.5167557369873768,1.2626004878046577
Netherlands,Curaçao,0.050753973541638686,0.18054136073320717,0.7687046657251542,2.566406451957368,0.7275277848487886
Netherlands,Czechia,0.045432764801355684,0.1774338351411881,0.7771334000574562,2.571639454723639,0.6852868902073849
Netherlands,DR Congo,0.14054800680843405,0.2379153914061793,0.6215366017853866,1.5531873157617333,0.91343830296615
Netherlands,Ecuador,0.447510903420839,0.2698771332094665,0.2826119633696945,1.062400875117737,1.391409238879799
Netherlands,Egypt,0.2262364066069232,0.24294580333817467,0.5308177900549023,1.3592844797366788,1.0711269768764151
Netherlands,England,0.3403120044356763,0.24659474233901296,0.41309325322531076,1.223623340584424,1.4184256372634887
Netherlands,France,0.4585365615932198,0.22960096884358616,0.31186246956319397,1.088654021024637,1.6968629077260098
Netherlands,Germany,0.31203374469046113,0.23580110542509838,0.4521651498844404,1.2508232756553832,1.4053073563791363
Netherlands,Ghana,0.07695903256559884,0.19685471194491785,0.7261862554894833,2.321371443701238,0.7196941197119692
Netherlands,Haiti,0.07705022931173862,0.20286452978083516,0.7200852409074262,2.031213838082138,0.8243143947368378
Netherlands,Iran,0.2129515990691984,0.2215886159165739,0.5654597850142278,1.4467028712169008,1.158534029038201
Netherlands,Iraq,0.1032641171433485,0.21733377758124917,0.6794021052754023,1.7789104207193382,0.8771502941569942
Netherlands,Ivory Coast,0.18060556832554936,0.22516452801428782,0.5942299036601628,1.500877261508933,1.036342305639287
Netherlands,Japan,0.30812157313485833,0.23876177824046568,0.4531166486246759,1.1456249015954714,1.3550233302016814
Netherlands,Jordan,0.13480510665230233,0.19371799584755123,0.6714768975001465,1.9059470801203406,0.971957934726322
Netherlands,Mexico,0.3771204686002343,0.23084689231132666,0.392032639088439,1.0363006264456058,1.437740771527164
Netherlands,Morocco,0.3556292492028763,0.2433256368610458,0.40104511393607783,1.13424332954474,1.3555389472677368
Netherlands,New Zealand,0.11071867018681622,0.16732506924030763,0.7219562605728762,1.9324664252895778,0.8438583572742224
Netherlands,Norway,0.42835800037142807,0.2209633739159373,0.35067862571263464,1.4599439459294585,1.2572203488632572
Netherlands,Panama,0.22231016675545895,0.19799050981001953,0.5796993234345216,1.9418921110460279,0.9786472250693918
Netherlands,Paraguay,0.42443382320751,0.224569184327994,0.3509969924644959,1.3830558379696494,1.1332281883726711
Netherlands,Portugal,0.5619695075491085,0.22424504049134403,0.21378545195954757,1.1957596297284514,1.4776286873614615
Netherlands,Qatar,0.08227784625806657,0.18292035660555914,0.7348017971363743,2.7172590367793523,0.6419369055081278
Netherlands,Saudi Arabia,0.12851580153092643,0.19153340382251396,0.6799507946465596,2.1950763917234233,0.7662072401839165
Netherlands,Scotland,0.3086982935984528,0.22318070138957966,0.4681210050119675,1.7323293501397867,1.0080096316676033
Netherlands,Senegal,0.2806879594527567,0.24692044352465412,0.4723915970225892,1.559029473318793,1.0864091739877086
Netherlands,South Africa,0.10302001434502975,0.22187138574102652,0.6751085999139438,2.221119970615012,0.7177944050569439
Netherlands,South Korea,0.25687781887264594,0.21501784890654466,0.5281043322208094,1.6027720849837757,1.0838080551058373
Netherlands,Spain,0.6798169734785191,0.21062574229731787,0.10955728422416301,0.9472857881272357,1.9462038838563462
Netherlands,Sweden,0.25486518570001687,0.21490837100864807,0.5302264432913351,1.8388809976533524,0.9435940352119517
Netherlands,Switzerland,0.46305818855585906,0.22802072479139052,0.30892108665275037,1.321540806101933,1.2843707797421422
Netherlands,Tunisia,0.14385847036315805,0.23277264732710912,0.6233688823097329,1.9297578161639084,0.8096226440735163
Netherlands,Turkey,0.4289592484139671,0.23222961384799337,0.33881113773803956,1.345670550795311,1.298535185021658
Netherlands,United States,0.2807412975047265,0.2058395850110311,0.5134191174842424,1.5347160453611002,1.200860424318946
Netherlands,Uruguay,0.44372178680098295,0.22224553375385453,0.33403267944516246,1.4171098842872505,1.1531603833611082
Netherlands,Uzbekistan,0.22310586740490274,0.22002365225145537,0.556870480343642,1.6133732729419834,1.001016750203533
New Zealand,Algeria,0.6809158150531329,0.18093606280345872,0.1381481221434083,0.8325846302631099,1.6218104636112824
New Zealand,Argentina,0.7967359661116532,0.17101009997586417,0.03225393391248264,0.5617465269203037,2.6004160068746716
New Zealand,Australia,0.6596655587353717,0.18226991657347044,0.1580645246911579,0.8822697392569673,1.5603738312515012
New Zealand,Austria,0.6059159892939853,0.1795814146735374,0.21450259603247734,1.0733659795352024,1.504461224878416
New Zealand,Belgium,0.6898055763873598,0.1588268043156426,0.15136761929699746,0.9629592039194577,1.8311745890198186
New Zealand,Bosnia and Herzegovina,0.4443320499275345,0.19007850410701124,0.36558944596545423,1.329983626752217,1.1163998235666597
New Zealand,Brazil,0.7828274664778536,0.16731598248894014,0.04985655103320624,0.6833969489548772,2.2116023861486998
New Zealand,Canada,0.6856697609799697,0.17681515289100025,0.13751508612903007,0.7829180005257073,1.64607762249949
New Zealand,Cape Verde,0.49455861449528826,0.19133152309428766,0.314109862410424,1.1929058708216067,1.1390402043011096
New Zealand,Colombia,0.7761383273480563,0.17040737181720925,0.05345430083473441,0.7187441987055909,2.0920211852007924
New Zealand,Croatia,0.6837422273245879,0.1706028285492282,0.145654944126184,0.9398400553177042,1.7442827814032666
New Zealand,Curaçao,0.31455692634295646,0.17597617257331652,0.509466901083727,1.569806218122961,0.9934235654345936
New Zealand,Czechia,0.2891458856211506,0.172879553236213,0.5379745611426363,1.5730071141757596,0.9357445309898375
New Zealand,DR Congo,0.5640456191965839,0.21093928461678302,0.22501509618663307,0.9500455800104817,1.2472803852099756
New Zealand,Ecuador,0.7550649495190391,0.19367804905890187,0.051257001422059,0.6498438696750919,1.8999394330402053
New Zealand,Egypt,0.6587112896333421,0.19546223866617848,0.1458264717004793,0.831440096661711,1.4626008828280113
New Zealand,England,0.7372586082601337,0.17616771671119819,0.08657367502866815,0.7582039744824581,1.9595552509896093
New Zealand,France,0.78092083890222,0.16109145141459033,0.05798770968318955,0.6745718050645825,2.344216385893147
New Zealand,Germany,0.7269618938267306,0.17145037308266578,0.10158773309060369,0.7750580979634766,1.9414323437919623
New Zealand,Ghana,0.4177966507346545,0.18926817028789472,0.39293517897745084,1.4199244722580726,0.9827268639302555
New Zealand,Haiti,0.4198009375850026,0.19595955203402973,0.38423951038096765,1.24244236953458,1.1255836025956443
New Zealand,Iran,0.6495286490224595,0.18161194771923006,0.16885940325831034,0.8849117259974679,1.5819533353542556
New Zealand,Iraq,0.4927684625288479,0.20316409355034362,0.3040674439208086,1.088114720799236,1.197729888521789
New Zealand,Ivory Coast,0.6167189105851313,0.19025347561186767,0.19302761380300099,0.918048836714514,1.4151031613079457
New Zealand,Japan,0.7122268861465625,0.18198802739965175,0.10578508645378573,0.7007499115307518,1.8502552561835015
New Zealand,Jordan,0.5508437811674595,0.1722473440016989,0.2769088748308417,1.165819847243711,1.327187685579531
New Zealand,Mexico,0.7448257424225129,0.17179251828501058,0.08338173929247651,0.6338790046285526,1.9632041458293683
New Zealand,Morocco,0.7330719642005328,0.18113317818545527,0.08579485761401198,0.6937880904351006,1.8509593202135322
New Zealand,Netherlands,0.7219562605728762,0.16732506924030763,0.11071867018681622,0.8438583572742224,1.9324664252895778
New Zealand,Norway,0.690715629738507,0.21237561841272276,0.09690875184877028,0.9495171213927664,1.707087994378827
New Zealand,Panama,0.5500171013857855,0.2254880676571526,0.22449483095706185,1.248319196374987,1.3117557537762894
New Zealand,Paraguay,0.6894886531280684,0.22232901469601304,0.08818233217591868,0.8890788228528337,1.5189524461523192
New Zealand,Portugal,0.7402558226739865,0.2088745936876688,0.05086958363834475,0.7776971469782027,2.006364432953393
New Zealand,Qatar,0.29891500781212405,0.23370402891462286,0.467380963273253,1.7467533844132668,0.8604371501711717
New Zealand,Saudi Arabia,0.4092590399192497,0.237027586177469,0.3537133739032814,1.4110753021298725,1.0270061878784134
New Zealand,Scotland,0.618356955598546,0.2269117315137184,0.15473131288773564,1.126670912561467,1.3687029023940411
New Zealand,Senegal,0.5964828267040215,0.2597341722115543,0.14378300108442407,1.0022011048852268,1.4561973389672405
New Zealand,South Africa,0.3569332407341224,0.28106188423387146,0.3620048750320061,1.4278170661484535,0.962114760806798
New Zealand,South Korea,0.583016168425402,0.2358086765299501,0.18117515504464785,1.0303204538080466,1.4527108603137004
New Zealand,Spain,0.7749239895158336,0.20051554059068527,0.024560469893480957,0.616094937882164,2.642608583092519
New Zealand,Sweden,0.5739633651510184,0.22783907884662646,0.1981975560023551,1.1959698838739081,1.2812376529971317
New Zealand,Switzerland,0.7038125160262831,0.2154594508023065,0.08072803317141039,0.8595026031729674,1.7439535880971146
New Zealand,Tunisia,0.4388296619515463,0.28128613048332557,0.27988420756512805,1.240518828296008,1.0851991755003483
New Zealand,Turkey,0.6873118065151774,0.2210898674296877,0.09159832605513493,0.8751960863269471,1.7631864029509627
New Zealand,United States,0.6056784332675764,0.22338457766691044,0.17093698906551313,0.9865715450983449,1.6096051066521138
New Zealand,Uruguay,0.6988148826183276,0.21899388599278918,0.08219123138888323,0.910970007996794,1.545669092142522
New Zealand,Uzbekistan,0.5483508949926557,0.24719805717017052,0.2044510478371738,1.0371352847439845,1.3417393398451838
Norway,Algeria,0.3013533777081379,0.22279999756941085,0.47584662472245126,1.2565736047694174,1.2396251803735916
Norway,Argentina,0.6224080773178411,0.2197109883457106,0.1578809343364484,0.8478127419621939,1.9876189196550973
Norway,Australia,0.27010091867048924,0.22002198004780804,0.5098771012817028,1.3315605721507908,1.192666304364765
Norway,Austria,0.19338298087307731,0.2143673295470864,0.5922496895798364,1.5991517292168924,1.1365936444757267
Norway,Belgium,0.29017633964572204,0.20236534608345436,0.5074583142708237,1.434662459471606,1.3834197687438428
Norway,Bosnia and Herzegovina,0.09756499402728067,0.20375013051287183,0.6986848754598475,1.9814729152045103,0.8434201714053711
Norway,Brazil,0.5507268975226894,0.2174953809535525,0.23177772152375806,1.031412947612637,1.6904305825846166
Norway,Canada,0.30774467981253567,0.2179786242853011,0.4742766959021632,1.1816145271004561,1.2581736987664036
Norway,Cape Verde,0.13046829817681466,0.2033825984195522,0.6661491034036332,1.8003863820729045,0.8706214137782018
Norway,Colombia,0.5311675208954897,0.22231177987664089,0.24652069922786946,1.0847605827039823,1.5990291080471641
Norway,Croatia,0.2833109179521132,0.21788000249129738,0.49880907955658943,1.4002184513984919,1.3177745565836148
Norway,Curaçao,0.06368052004516342,0.1773509743894758,0.7589685055653609,2.369221081672923,0.7593198429285726
